rank	username	minecraft:used/minecraft:netherite_boots
1	Hyp3rion_	30
2	Smoke____	19
3	Jackattack53	18
4	Segotep999	16
5	Jiminie	15
6	Rebytre	10
7	12Magner05	7
7	00000000-0000-0000-0009-01ff0c3e5e4f	7
9	egglapras	6
10	Smashic	5
10	Spenduh	5
12	Myszoaz	4
12	rarrq	4
12	Crowman1	4
12	TheSecondLord	4
12	Inchef	4
12	Touched_Bread	4
12	Racengan	4
12	Spacewardharpy7	4
12	UCP_TheKingK	4
21	hm947	3
21	Huwulling	3
21	Blackberry1310	3
21	noam464	3
21	HolyVenom	3
21	NameGenerat0r	3
21	YungMaki	3
28	Frozil20	2
28	CoffeeNoir	2
28	Mahoose	2
28	Z3braYTIL	2
28	LeGold	2
28	TheEnderman548	2
28	Jimb0nat0r	2
35	pintsizedrogue	1
35	_Huge_Male_	1
35	dimondking777	1
35	Drlzyy	1
35	teslawolf38	1
35	q_wq	1
35	EMC_	1
35	diamondgolem35	1
35	Flores991	1
35	T045RTY	1
35	ShedJr_	1
35	joethahobo	1
35	MrKrabOnCoke	1
35	Da_Boss_Rani	1
35	I_Moose	1
35	kekhon	1
35	harutoisdaddyy	1
35	Kkanot	1
35	xxPipperDipperxx	1
35	TheDankPlatypus	1
35	Winklepicker279	1
35	Marbz_	1
35	SuperPooch06	1
35	thewindmillman	1
35	BronkerBrum	1
35	ApophisNova	1
35	TheWildMateo	1
35	Mattesco	1
35	AlexxO_o	1
35	Gmoney390	1
35	Dan_Scha	1
35	Luminad3	1
35	Akoot_	1
35	NomadicRobin_	1
35	shadowmanu8	1
35	Nycteus_	1
35	SingedBread	1
35	guitar_hero_101	1
35	Jahbouris	1
35	ItsDeltaMC	1
35	sp00ky_ghost977	1
35	SvenskaHugo	1
35	Kowcio_	1
35	microcrisp	1
35	GlitchyPlate810	1
35	NATE_the_HALO	1
35	fffMike	1
35	88Hazza88	1
35	Aryamanee	1
35	MyNamaSheff	1
35	Enderslayerxz3	1
35	2blox	1
35	PlasticOtari	1
35	EcksDofficial	1
35	calamariclam_I	1
