rank	username	minecraft:used/minecraft:netherite_boots
1	Hyp3rion_	23
2	Jackattack53	17
3	Smoke____	16
4	Rebytre	10
5	egglapras	6
5	Segotep999	6
7	12Magner05	5
8	Myszoaz	4
8	Smashic	4
8	Inchef	4
8	Racengan	4
8	Spacewardharpy7	4
8	Spenduh	4
14	hm947	3
14	rarrq	3
14	TheSecondLord	3
14	noam464	3
14	HolyVenom	3
14	YungMaki	3
14	UCP_TheKingK	3
21	CoffeeNoir	2
21	Z3braYTIL	2
21	LeGold	2
21	TheEnderman548	2
25	dimondking777	1
25	Drlzyy	1
25	teslawolf38	1
25	EMC_	1
25	diamondgolem35	1
25	Flores991	1
25	ShedJr_	1
25	joethahobo	1
25	Da_Boss_Rani	1
25	Blackberry1310	1
25	kekhon	1
25	harutoisdaddyy	1
25	Kkanot	1
25	TheDankPlatypus	1
25	Winklepicker279	1
25	Marbz_	1
25	SuperPooch06	1
25	thewindmillman	1
25	BronkerBrum	1
25	ApophisNova	1
25	AlexxO_o	1
25	Gmoney390	1
25	Dan_Scha	1
25	NomadicRobin_	1
25	shadowmanu8	1
25	NameGenerat0r	1
25	Nycteus_	1
25	Frozil12	1
25	SingedBread	1
25	guitar_hero_101	1
25	ItsDeltaMC	1
25	sp00ky_ghost977	1
25	SvenskaHugo	1
25	Kowcio_	1
25	microcrisp	1
25	GlitchyPlate810	1
25	88Hazza88	1
25	Aryamanee	1
25	MyNamaSheff	1
25	2blox	1
25	PlasticOtari	1
25	EcksDofficial	1
25	00000000-0000-0000-0009-01ff0c3e5e4f	1
