rank	username	minecraft:used/minecraft:netherite_boots
1	Hyp3rion_	125
2	Kowcio_	63
3	Yamdalorian	62
4	Pumpkin_P_Patch	52
5	oscminus	48
6	Mattesco	41
6	FiguraDei	41
8	Jackattack53	40
8	Spaghettatron	40
10	craaaash	36
11	pixelviolin	30
12	cutelilreno	29
13	TheSecondLord	24
13	luseis	24
15	Segotep999	21
16	MattieHD	18
17	hanaryheatwave	17
18	CLG_Kata	14
19	Apexaman	13
19	knarian	13
21	12Magner05	11
21	Rebytre	11
23	k_ce	10
24	Secret_Canary	9
24	Buuck_	9
24	DairyNickel756	9
27	beeperbeeper5	8
28	Huwulling	7
28	rarrq	7
28	Racengan	7
28	TheKingK_	7
28	robonya_	7
28	00000000-0000-0000-0009-01ff0c3e5e4f	7
34	Niklas20114552	6
34	Lez_	6
34	lorpus	6
34	Krowuss	6
34	Jimb0nat0r	6
39	ECstardust	5
39	Crowman1	5
39	Touched_Bread	5
39	That_tech_head	5
39	IlkeCookes_	5
39	SvenskaHugo	5
39	Spenduh	5
39	_i_ERROR_i_	5
47	PazinGaming	4
47	Mahoose	4
47	Myszoaz	4
47	Crizma_	4
47	Inchef	4
47	Juansinmiedo18	4
47	noam464	4
47	Spacewardharpy7	4
47	lordpipe	4
47	doublemaki	4
47	Soplight	4
47	TheWickedBird	4
47	00000000-0000-0000-0009-01fe065167f0	4
60	pintsizedrogue	3
60	hm947	3
60	Alteriity	3
60	Blackberry1310	3
60	OreTheBear	3
60	HolyVenom	3
60	Luminad3	3
60	NameGenerat0r	3
60	_Mythic____	3
60	EcksD	3
60	Enderxz3	3
71	TheRomanNoodles1	2
71	H0UNDFRMH3LL	2
71	_Huge_Male_	2
71	Frozil20	2
71	MyMawgDonaldsGon	2
71	diamondgolem35	2
71	Lazy_geniusig	2
71	CoffeeNoir	2
71	ShedJr_	2
71	MSK__	2
71	skroobiez	2
71	net_flex	2
71	Fullut	2
71	TijsVer	2
71	Z3braYTIL	2
71	imcombxt	2
71	milltesco	2
71	thewindmillman	2
71	Mr_Sun15	2
71	goldyx	2
71	Manaateee	2
71	AstreaTSS	2
71	Blaiku	2
71	sp00ky_ghost977	2
71	TheEnderMan548	2
71	NATE_the_HALO	2
71	Eczbek	2
71	TheBananaKat	2
71	Aryamanee	2
100	MuffinManzz	1
100	Deu_Stew	1
100	dimondking777	1
100	BPTY4618	1
100	robertsnose	1
100	Merv__	1
100	teslawolf38	1
100	q_wq	1
100	EMC_	1
100	Flores991	1
100	nattybears	1
100	T045RTY	1
100	steppe_nomad	1
100	YairZaki	1
100	Pistol_Hydra	1
100	joethahobo	1
100	MrKrabOnCoke	1
100	Rani_R	1
100	royal_2	1
100	Tersea_	1
100	I_Moose	1
100	Hetti301	1
100	kekhon	1
100	harutoisdaddyy	1
100	Kkanot	1
100	Nach0Bear	1
100	xxPipperDipperxx	1
100	TheDankPlatypus	1
100	DisgruntledKoala	1
100	Kakolbus	1
100	bl1ss0	1
100	Winklepicker279	1
100	Marbz_	1
100	SuperPooch06	1
100	corpsecity	1
100	U_Mos_	1
100	BronkerBrum	1
100	ApophisNova	1
100	TheWildMateo	1
100	AlexxO_o	1
100	isopodcake	1
100	Tou3bann	1
100	Samificator	1
100	Dan_Scha	1
100	Akoot_	1
100	NomadicRobin_	1
100	shadowmanu8	1
100	Fuad_R	1
100	blackeemperor	1
100	SingedBread	1
100	guitar_hero_101	1
100	THEKINGLyric10	1
100	Jahbouris	1
100	ItsDeltaMC	1
100	LeEricc	1
100	BungalowBeet	1
100	fffMike	1
100	Carelessjets	1
100	88Hazza88	1
100	Hex_proto	1
100	ConnorDanky_	1
100	MyNamaSheff	1
100	2blox_	1
100	PlasticOtari	1
100	calamariclam_I	1
100	FishisTTV	1
100	00000000-0000-0000-0009-01f1577a2913	1
