rank	username	minecraft:used/minecraft:netherite_boots
1	Hyp3rion_	19
2	Smoke____	13
3	Jackattack53	10
4	Rebytre	7
5	egglapras	6
6	12Magner05	5
7	Myszoaz	4
7	Inchef	4
7	Spacewardharpy7	4
10	hm947	3
10	rarrq	3
10	noam464	3
10	HolyVenom	3
10	YungMaki	3
15	CoffeeNoir	2
15	TheSecondLord	2
15	Z3braYTIL	2
15	Racengan	2
15	TheEnderman548	2
15	Spenduh	2
21	dimondking777	1
21	Drlzyy	1
21	teslawolf38	1
21	EMC_	1
21	diamondgolem35	1
21	Flores991	1
21	ShedJr_	1
21	Blackberry1310	1
21	kekhon	1
21	Kkanot	1
21	Winklepicker279	1
21	SuperPooch06	1
21	thewindmillman	1
21	BronkerBrum	1
21	ApophisNova	1
21	Gmoney390	1
21	Dan_Scha	1
21	NomadicRobin_	1
21	Nycteus_	1
21	Frozil12	1
21	SingedBread	1
21	sp00ky_ghost977	1
21	Kowcio_	1
21	Segotep999	1
21	GlitchyPlate810	1
21	Aryamanee	1
21	MyNamaSheff	1
21	2blox	1
21	EcksDofficial	1
