rank	username	minecraft:used/minecraft:netherite_boots
1	Hyp3rion_	27
2	Smoke____	18
3	Jackattack53	17
4	Segotep999	15
5	Rebytre	10
6	Jiminie	7
7	egglapras	6
8	12Magner05	5
9	Myszoaz	4
9	Smashic	4
9	Inchef	4
9	Racengan	4
9	Spacewardharpy7	4
9	UCP_TheKingK	4
9	Spenduh	4
16	hm947	3
16	rarrq	3
16	TheSecondLord	3
16	noam464	3
16	HolyVenom	3
16	NameGenerat0r	3
16	YungMaki	3
23	CoffeeNoir	2
23	Blackberry1310	2
23	Z3braYTIL	2
23	LeGold	2
23	TheEnderman548	2
28	dimondking777	1
28	Drlzyy	1
28	teslawolf38	1
28	EMC_	1
28	diamondgolem35	1
28	Flores991	1
28	Mahoose	1
28	ShedJr_	1
28	joethahobo	1
28	MrKrabOnCoke	1
28	Da_Boss_Rani	1
28	kekhon	1
28	harutoisdaddyy	1
28	Kkanot	1
28	Touched_Bread	1
28	TheDankPlatypus	1
28	Winklepicker279	1
28	Marbz_	1
28	SuperPooch06	1
28	thewindmillman	1
28	BronkerBrum	1
28	ApophisNova	1
28	AlexxO_o	1
28	Gmoney390	1
28	Dan_Scha	1
28	NomadicRobin_	1
28	shadowmanu8	1
28	Nycteus_	1
28	Frozil12	1
28	SingedBread	1
28	guitar_hero_101	1
28	ItsDeltaMC	1
28	sp00ky_ghost977	1
28	SvenskaHugo	1
28	Kowcio_	1
28	microcrisp	1
28	GlitchyPlate810	1
28	NATE_the_HALO	1
28	fffMike	1
28	88Hazza88	1
28	Aryamanee	1
28	MyNamaSheff	1
28	2blox	1
28	PlasticOtari	1
28	EcksDofficial	1
28	00000000-0000-0000-0009-01ff0c3e5e4f	1
