rank	username	minecraft:used/minecraft:netherite_boots
1	Hyp3rion_	23
2	Jackattack53	17
2	Smoke____	17
4	Rebytre	10
5	Segotep999	7
6	egglapras	6
7	12Magner05	5
8	Myszoaz	4
8	Smashic	4
8	Inchef	4
8	Racengan	4
8	Spacewardharpy7	4
8	Spenduh	4
14	hm947	3
14	rarrq	3
14	TheSecondLord	3
14	noam464	3
14	HolyVenom	3
14	NameGenerat0r	3
14	YungMaki	3
14	UCP_TheKingK	3
22	CoffeeNoir	2
22	Z3braYTIL	2
22	LeGold	2
22	TheEnderman548	2
26	dimondking777	1
26	Drlzyy	1
26	teslawolf38	1
26	EMC_	1
26	diamondgolem35	1
26	Flores991	1
26	ShedJr_	1
26	joethahobo	1
26	Da_Boss_Rani	1
26	Blackberry1310	1
26	kekhon	1
26	harutoisdaddyy	1
26	Kkanot	1
26	TheDankPlatypus	1
26	Winklepicker279	1
26	Marbz_	1
26	SuperPooch06	1
26	thewindmillman	1
26	BronkerBrum	1
26	ApophisNova	1
26	AlexxO_o	1
26	Gmoney390	1
26	Dan_Scha	1
26	NomadicRobin_	1
26	Jiminie	1
26	shadowmanu8	1
26	Nycteus_	1
26	Frozil12	1
26	SingedBread	1
26	guitar_hero_101	1
26	ItsDeltaMC	1
26	sp00ky_ghost977	1
26	SvenskaHugo	1
26	Kowcio_	1
26	microcrisp	1
26	GlitchyPlate810	1
26	NATE_the_HALO	1
26	88Hazza88	1
26	Aryamanee	1
26	MyNamaSheff	1
26	2blox	1
26	PlasticOtari	1
26	EcksDofficial	1
26	00000000-0000-0000-0009-01ff0c3e5e4f	1
