rank	username	minecraft:used/minecraft:netherite_boots
1	Hyp3rion_	35
2	Jackattack53	27
3	AdmiralSmoke	23
4	luseis	22
4	MineMaster0012	22
6	Kowcio_	21
6	Segotep999	21
8	Smashic	13
9	12Magner05	11
9	pixelviolin	11
11	Rebytre	10
12	TheSecondLord	9
13	Mattesco	8
14	00000000-0000-0000-0009-01ff0c3e5e4f	7
15	Huwulling	6
15	lorpus	6
15	Jimb0nat0r	6
18	Crowman1	5
18	MattieHD	5
18	hanaryheatwave	5
18	UCP_TheKingK	5
18	Spenduh	5
18	_i_ERROR_i_	5
24	CLG_Kata	4
24	Mahoose	4
24	Myszoaz	4
24	rarrq	4
24	Inchef	4
24	Touched_Bread	4
24	Krowuss	4
24	Racengan	4
24	Spacewardharpy7	4
24	YungMaki	4
34	hm947	3
34	Blackberry1310	3
34	noam464	3
34	HolyVenom	3
34	NameGenerat0r	3
34	EcksD	3
40	H0UNDFRMH3LL	2
40	PazinGaming	2
40	Frozil20	2
40	diamondgolem35	2
40	CoffeeNoir	2
40	jessewegottacook	2
40	TijsVer	2
40	Z3braYTIL	2
40	imcombxt	2
40	LeGold	2
40	Manaateee	2
40	sp00ky_ghost977	2
40	TheEnderMan548	2
40	_Mythic____	2
54	pintsizedrogue	1
54	MuffinManzz	1
54	_Huge_Male_	1
54	Deu_Stew	1
54	dimondking777	1
54	SmashingPump	1
54	teslawolf38	1
54	q_wq	1
54	EMC_	1
54	Flores991	1
54	nattybears	1
54	T045RTY	1
54	Alteriity	1
54	ShedJr_	1
54	Lez_	1
54	joethahobo	1
54	MrKrabOnCoke	1
54	Da_Boss_Rani	1
54	beeperbeeper5	1
54	I_Moose	1
54	kekhon	1
54	harutoisdaddyy	1
54	Kkanot	1
54	xxPipperDipperxx	1
54	TheDankPlatypus	1
54	Kakolbus	1
54	Winklepicker279	1
54	Marbz_	1
54	SuperPooch06	1
54	corpsecity	1
54	thewindmillman	1
54	BronkerBrum	1
54	oscminus	1
54	ApophisNova	1
54	TheWildMateo	1
54	Mr_Sun15	1
54	AlexxO_o	1
54	clownsalad	1
54	Gmoney390	1
54	Dan_Scha	1
54	Luminad3	1
54	Akoot_	1
54	NomadicRobin_	1
54	shadowmanu8	1
54	Nycteus_	1
54	SingedBread	1
54	guitar_hero_101	1
54	Jahbouris	1
54	lordpipe	1
54	ItsDeltaMC	1
54	SvenskaHugo	1
54	LeEricc	1
54	NATE_the_HALO	1
54	fffMike	1
54	88Hazza88	1
54	Eczbek	1
54	Aryamanee	1
54	MyNamaSheff	1
54	Enderxz3	1
54	2blox_	1
54	PlasticOtari	1
54	xolstoi	1
54	calamariclam_I	1
54	FishisTTV	1
54	00000000-0000-0000-0009-01f1577a2913	1
