rank	username	minecraft:used/minecraft:netherite_boots
1	Smoke____	8
2	egglapras	6
3	Myszoaz	4
3	12Magner05	4
3	Spacewardharpy7	4
6	hm947	3
6	rarrq	3
6	Inchef	3
6	noam464	3
6	Jackattack53	3
6	Hyp3rion_	3
6	HolyVenom	3
13	CoffeeNoir	2
13	Z3braYTIL	2
13	Racengan	2
13	TheEnderman548	2
13	YungMaki	2
13	Spenduh	2
19	Drlzyy	1
19	teslawolf38	1
19	diamondgolem35	1
19	Flores991	1
19	ShedJr_	1
19	Blackberry1310	1
19	kekhon	1
19	Kkanot	1
19	Winklepicker279	1
19	SuperPooch06	1
19	thewindmillman	1
19	BronkerBrum	1
19	ApophisNova	1
19	Gmoney390	1
19	Dan_Scha	1
19	NomadicRobin_	1
19	Nycteus_	1
19	SingedBread	1
19	sp00ky_ghost977	1
19	Kowcio_	1
19	GlitchyPlate810	1
19	MyNamaSheff	1
19	2blox	1
19	EcksDofficial	1
