rank	username	minecraft:used/minecraft:netherite_boots
1	Hyp3rion_	100
2	Kowcio_	37
3	Jackattack53	36
4	MineMaster0012	33
5	luseis	24
6	AdmiralSmoke	23
7	Segotep999	21
8	oscminus	16
9	TheSecondLord	13
9	Smashic	13
9	pixelviolin	13
12	12Magner05	11
12	Mattesco	11
14	CLG_Kata	10
14	Rebytre	10
16	k_ce	8
17	Huwulling	7
17	beeperbeeper5	7
17	Racengan	7
17	00000000-0000-0000-0009-01ff0c3e5e4f	7
21	lorpus	6
21	Jimb0nat0r	6
23	Crowman1	5
23	MattieHD	5
23	hanaryheatwave	5
23	Krowuss	5
23	UCP_TheKingK	5
23	Spenduh	5
23	_i_ERROR_i_	5
30	PazinGaming	4
30	Mahoose	4
30	Myszoaz	4
30	rarrq	4
30	Inchef	4
30	Touched_Bread	4
30	Spacewardharpy7	4
30	YungMaki	4
38	pintsizedrogue	3
38	ECstardust	3
38	hm947	3
38	Blackberry1310	3
38	noam464	3
38	OreTheBear	3
38	HolyVenom	3
38	Luminad3	3
38	NameGenerat0r	3
38	_Mythic____	3
38	EcksD	3
49	H0UNDFRMH3LL	2
49	_Huge_Male_	2
49	Frozil20	2
49	diamondgolem35	2
49	CoffeeNoir	2
49	ShedJr_	2
49	Lez_	2
49	ITDV	2
49	jessewegottacook	2
49	Fullut	2
49	TijsVer	2
49	Z3braYTIL	2
49	imcombxt	2
49	LeGold	2
49	Manaateee	2
49	AstreaTSS	2
49	lordpipe	2
49	sp00ky_ghost977	2
49	TheEnderMan548	2
49	Soplight	2
49	TheBananaKat	2
70	MuffinManzz	1
70	Deu_Stew	1
70	dimondking777	1
70	SmashingPump	1
70	Merv__	1
70	teslawolf38	1
70	q_wq	1
70	EMC_	1
70	Flores991	1
70	nattybears	1
70	T045RTY	1
70	Alteriity	1
70	YairZaki	1
70	joethahobo	1
70	MrKrabOnCoke	1
70	Da_Boss_Rani	1
70	I_Moose	1
70	kekhon	1
70	harutoisdaddyy	1
70	Kkanot	1
70	xxPipperDipperxx	1
70	TheDankPlatypus	1
70	Kakolbus	1
70	Winklepicker279	1
70	Marbz_	1
70	SuperPooch06	1
70	corpsecity	1
70	thewindmillman	1
70	BronkerBrum	1
70	ApophisNova	1
70	TheWildMateo	1
70	Mr_Sun15	1
70	AlexxO_o	1
70	clownsalad	1
70	Gmoney390	1
70	Dan_Scha	1
70	Akoot_	1
70	NomadicRobin_	1
70	shadowmanu8	1
70	Nycteus_	1
70	SingedBread	1
70	guitar_hero_101	1
70	THEKINGLyric10	1
70	Jahbouris	1
70	ItsDeltaMC	1
70	StarCookiees_	1
70	SvenskaHugo	1
70	LeEricc	1
70	NATE_the_HALO	1
70	fffMike	1
70	88Hazza88	1
70	Eczbek	1
70	Aryamanee	1
70	Hex_proto	1
70	MyNamaSheff	1
70	Enderxz3	1
70	2blox_	1
70	PlasticOtari	1
70	xolstoi	1
70	calamariclam_I	1
70	FishisTTV	1
70	00000000-0000-0000-0009-01f1577a2913	1
