rank	username	minecraft:used/minecraft:netherite_boots
1	Hyp3rion_	33
2	Jackattack53	26
3	AdmiralSmoke	23
4	luseis	22
4	MineMaster0012	22
6	Kowcio_	21
6	Segotep999	21
8	Smashic	13
9	12Magner05	11
10	Rebytre	10
11	TheSecondLord	9
12	Mattesco	8
13	00000000-0000-0000-0009-01ff0c3e5e4f	7
14	Huwulling	6
14	lorpus	6
14	Jimb0nat0r	6
17	Crowman1	5
17	MattieHD	5
17	hanaryheatwave	5
17	UCP_TheKingK	5
17	Spenduh	5
17	_i_ERROR_i_	5
23	CLG_Kata	4
23	Mahoose	4
23	Myszoaz	4
23	rarrq	4
23	Inchef	4
23	Touched_Bread	4
23	Krowuss	4
23	Racengan	4
23	Spacewardharpy7	4
23	YungMaki	4
33	hm947	3
33	Blackberry1310	3
33	noam464	3
33	HolyVenom	3
33	NameGenerat0r	3
33	EcksD	3
39	H0UNDFRMH3LL	2
39	Frozil20	2
39	diamondgolem35	2
39	CoffeeNoir	2
39	jessewegottacook	2
39	TijsVer	2
39	Z3braYTIL	2
39	imcombxt	2
39	LeGold	2
39	Manaateee	2
39	sp00ky_ghost977	2
39	TheEnderMan548	2
39	_Mythic____	2
52	pintsizedrogue	1
52	MuffinManzz	1
52	_Huge_Male_	1
52	Deu_Stew	1
52	dimondking777	1
52	PazinGaming	1
52	SmashingPump	1
52	teslawolf38	1
52	q_wq	1
52	EMC_	1
52	Flores991	1
52	nattybears	1
52	T045RTY	1
52	Alteriity	1
52	ShedJr_	1
52	Lez_	1
52	joethahobo	1
52	MrKrabOnCoke	1
52	Da_Boss_Rani	1
52	beeperbeeper5	1
52	I_Moose	1
52	kekhon	1
52	harutoisdaddyy	1
52	Kkanot	1
52	xxPipperDipperxx	1
52	TheDankPlatypus	1
52	Winklepicker279	1
52	Marbz_	1
52	SuperPooch06	1
52	corpsecity	1
52	thewindmillman	1
52	BronkerBrum	1
52	oscminus	1
52	ApophisNova	1
52	TheWildMateo	1
52	Mr_Sun15	1
52	AlexxO_o	1
52	clownsalad	1
52	Gmoney390	1
52	Dan_Scha	1
52	Luminad3	1
52	Akoot_	1
52	NomadicRobin_	1
52	shadowmanu8	1
52	Nycteus_	1
52	SingedBread	1
52	guitar_hero_101	1
52	Jahbouris	1
52	lordpipe	1
52	ItsDeltaMC	1
52	SvenskaHugo	1
52	LeEricc	1
52	NATE_the_HALO	1
52	fffMike	1
52	88Hazza88	1
52	Eczbek	1
52	Aryamanee	1
52	MyNamaSheff	1
52	Enderxz3	1
52	2blox_	1
52	PlasticOtari	1
52	xolstoi	1
52	calamariclam_I	1
52	FishisTTV	1
52	00000000-0000-0000-0009-01f1577a2913	1
