rank	username	minecraft:used/minecraft:netherite_boots
1	Hyp3rion_	15
2	Smoke____	13
3	Jackattack53	8
4	egglapras	6
5	12Magner05	5
5	Rebytre	5
7	Myszoaz	4
7	Inchef	4
7	Spacewardharpy7	4
10	hm947	3
10	rarrq	3
10	noam464	3
10	HolyVenom	3
10	YungMaki	3
15	CoffeeNoir	2
15	Z3braYTIL	2
15	Racengan	2
15	TheEnderman548	2
15	Spenduh	2
20	Drlzyy	1
20	teslawolf38	1
20	EMC_	1
20	diamondgolem35	1
20	Flores991	1
20	ShedJr_	1
20	Blackberry1310	1
20	kekhon	1
20	Kkanot	1
20	Winklepicker279	1
20	SuperPooch06	1
20	thewindmillman	1
20	BronkerBrum	1
20	ApophisNova	1
20	Gmoney390	1
20	Dan_Scha	1
20	NomadicRobin_	1
20	Nycteus_	1
20	Frozil12	1
20	SingedBread	1
20	sp00ky_ghost977	1
20	Kowcio_	1
20	GlitchyPlate810	1
20	Aryamanee	1
20	MyNamaSheff	1
20	2blox	1
20	EcksDofficial	1
