rank	username	minecraft:used/minecraft:netherite_boots
1	Hyp3rion_	118
2	Kowcio_	45
3	oscminus	42
4	Jackattack53	40
5	Pumpkin_P_Patch	39
6	Mattesco	32
7	pixelviolin	25
8	luseis	24
8	Yamdalorian	24
10	Segotep999	21
11	TheSecondLord	20
12	CLG_Kata	14
13	Smashic	13
14	skitzxo	12
15	12Magner05	11
15	RebytreGT	11
17	k_ce	10
18	Secret_Canary	9
19	beeperbeeper5	8
19	hanaryheatwave	8
21	Huwulling	7
21	MattieHD	7
21	Racengan	7
21	00000000-0000-0000-0009-01ff0c3e5e4f	7
25	rarrq	6
25	lorpus	6
25	Jimb0nat0r	6
28	Crowman1	5
28	Krowuss	5
28	pretty_pink_reno	5
28	StarCookiees_	5
28	TheKingK_	5
28	Spenduh	5
28	_i_ERROR_i_	5
35	PazinGaming	4
35	Mahoose	4
35	Myszoaz	4
35	Inchef	4
35	Touched_Bread	4
35	noam464	4
35	Spacewardharpy7	4
35	YungMaki	4
35	Soplight	4
44	pintsizedrogue	3
44	ECstardust	3
44	hm947	3
44	Blackberry1310	3
44	OreTheBear	3
44	HolyVenom	3
44	Luminad3	3
44	NameGenerat0r	3
44	_Mythic____	3
44	EcksD	3
54	H0UNDFRMH3LL	2
54	_Huge_Male_	2
54	Frozil20	2
54	diamondgolem35	2
54	CoffeeNoir	2
54	ShedJr_	2
54	Lez_	2
54	MSK__	2
54	skroobiez	2
54	Fullut	2
54	TijsVer	2
54	Z3braYTIL	2
54	imcombxt	2
54	goldyx	2
54	Manaateee	2
54	AstreaTSS	2
54	Blaiku	2
54	lordpipe	2
54	sp00ky_ghost977	2
54	TheEnderMan548	2
54	SvenskaHugo	2
54	TheBananaKat	2
54	Aryamanee	2
54	Enderxz3	2
54	TheWickedBird	2
79	MuffinManzz	1
79	Deu_Stew	1
79	dimondking777	1
79	SmashingPump	1
79	Merv__	1
79	teslawolf38	1
79	q_wq	1
79	EMC_	1
79	Flores991	1
79	nattybears	1
79	T045RTY	1
79	Alteriity	1
79	YairZaki	1
79	joethahobo	1
79	MrKrabOnCoke	1
79	Da_Boss_Rani	1
79	I_Moose	1
79	Crizma_	1
79	kekhon	1
79	harutoisdaddyy	1
79	Kkanot	1
79	xxPipperDipperxx	1
79	TheDankPlatypus	1
79	Kakolbus	1
79	bl1ss0	1
79	Winklepicker279	1
79	Marbz_	1
79	fragrantmonke444	1
79	SuperPooch06	1
79	corpsecity	1
79	thewindmillman	1
79	U_Mos_	1
79	BronkerBrum	1
79	ApophisNova	1
79	TheWildMateo	1
79	Mr_Sun15	1
79	AlexxO_o	1
79	clownsalad	1
79	Tou3bann	1
79	Samificator	1
79	Dan_Scha	1
79	Akoot_	1
79	NomadicRobin_	1
79	shadowmanu8	1
79	blackeemperor	1
79	SingedBread	1
79	guitar_hero_101	1
79	THEKINGLyric10	1
79	Jahbouris	1
79	ItsDeltaMC	1
79	LeEricc	1
79	NATE_the_HALO	1
79	BungalowBeet	1
79	fffMike	1
79	88Hazza88	1
79	Eczbek	1
79	Hex_proto	1
79	ConnorDanky_	1
79	MyNamaSheff	1
79	2blox_	1
79	PlasticOtari	1
79	calamariclam_I	1
79	FishisTTV	1
79	00000000-0000-0000-0009-01f1577a2913	1
