rank	username	minecraft:used/minecraft:netherite_boots
1	Hyp3rion_	38
2	Jackattack53	30
3	Kowcio_	27
4	AdmiralSmoke	23
5	luseis	22
5	MineMaster0012	22
7	Segotep999	21
8	Smashic	13
9	pixelviolin	12
10	12Magner05	11
10	Mattesco	11
12	CLG_Kata	10
12	TheSecondLord	10
12	Rebytre	10
15	Huwulling	7
15	00000000-0000-0000-0009-01ff0c3e5e4f	7
17	lorpus	6
17	Jimb0nat0r	6
19	Crowman1	5
19	MattieHD	5
19	hanaryheatwave	5
19	Krowuss	5
19	UCP_TheKingK	5
19	Spenduh	5
19	_i_ERROR_i_	5
26	k_ce	4
26	PazinGaming	4
26	Mahoose	4
26	Myszoaz	4
26	rarrq	4
26	Inchef	4
26	Touched_Bread	4
26	Racengan	4
26	Spacewardharpy7	4
26	YungMaki	4
36	hm947	3
36	Blackberry1310	3
36	noam464	3
36	HolyVenom	3
36	NameGenerat0r	3
36	EcksD	3
42	H0UNDFRMH3LL	2
42	Frozil20	2
42	diamondgolem35	2
42	CoffeeNoir	2
42	ITDV	2
42	jessewegottacook	2
42	beeperbeeper5	2
42	TijsVer	2
42	Z3braYTIL	2
42	imcombxt	2
42	LeGold	2
42	Manaateee	2
42	AstreaTSS	2
42	sp00ky_ghost977	2
42	TheEnderMan548	2
42	_Mythic____	2
58	pintsizedrogue	1
58	MuffinManzz	1
58	_Huge_Male_	1
58	Deu_Stew	1
58	dimondking777	1
58	SmashingPump	1
58	teslawolf38	1
58	ECstardust	1
58	q_wq	1
58	EMC_	1
58	Flores991	1
58	nattybears	1
58	T045RTY	1
58	Alteriity	1
58	YairZaki	1
58	ShedJr_	1
58	Lez_	1
58	joethahobo	1
58	MrKrabOnCoke	1
58	Da_Boss_Rani	1
58	I_Moose	1
58	kekhon	1
58	harutoisdaddyy	1
58	Kkanot	1
58	xxPipperDipperxx	1
58	TheDankPlatypus	1
58	Kakolbus	1
58	Winklepicker279	1
58	Marbz_	1
58	SuperPooch06	1
58	corpsecity	1
58	thewindmillman	1
58	BronkerBrum	1
58	oscminus	1
58	ApophisNova	1
58	TheWildMateo	1
58	Mr_Sun15	1
58	AlexxO_o	1
58	clownsalad	1
58	Gmoney390	1
58	Dan_Scha	1
58	Luminad3	1
58	Akoot_	1
58	NomadicRobin_	1
58	shadowmanu8	1
58	Nycteus_	1
58	SingedBread	1
58	guitar_hero_101	1
58	Jahbouris	1
58	lordpipe	1
58	ItsDeltaMC	1
58	SvenskaHugo	1
58	Soplight	1
58	LeEricc	1
58	NATE_the_HALO	1
58	fffMike	1
58	88Hazza88	1
58	Eczbek	1
58	TheBananaKat	1
58	Aryamanee	1
58	MyNamaSheff	1
58	Enderxz3	1
58	2blox_	1
58	PlasticOtari	1
58	xolstoi	1
58	calamariclam_I	1
58	FishisTTV	1
58	00000000-0000-0000-0009-01f1577a2913	1
