rank	username	minecraft:used/minecraft:netherite_boots
1	Hyp3rion_	30
2	Jackattack53	20
3	Smoke____	19
4	RealGroot	18
5	luseis	17
6	Rebytre	10
7	12Magner05	7
7	00000000-0000-0000-0009-01ff0c3e5e4f	7
9	Huwulling	6
9	lorpus	6
11	Crowman1	5
11	Smashic	5
11	Kowcio_	5
11	UCP_TheKingK	5
11	gusstationwerker	5
16	Myszoaz	4
16	rarrq	4
16	TheSecondLord	4
16	Inchef	4
16	Touched_Bread	4
16	Racengan	4
16	Spacewardharpy7	4
23	hm947	3
23	Mahoose	3
23	Blackberry1310	3
23	noam464	3
23	ZA07	3
23	NameGenerat0r	3
23	YungMaki	3
30	Frozil20	2
30	CoffeeNoir	2
30	TijsVer	2
30	Z3braYTIL	2
30	LeGold	2
30	TheEnderMan548	2
30	Jimb0nat0r	2
37	pintsizedrogue	1
37	_Huge_Male_	1
37	dimondking777	1
37	SmashingPump	1
37	teslawolf38	1
37	q_wq	1
37	EMC_	1
37	diamondgolem35	1
37	Flores991	1
37	T045RTY	1
37	ShedJr_	1
37	joethahobo	1
37	MrKrabOnCoke	1
37	Da_Boss_Rani	1
37	I_Moose	1
37	kekhon	1
37	harutoisdaddyy	1
37	Kkanot	1
37	xxPipperDipperxx	1
37	TheDankPlatypus	1
37	Winklepicker279	1
37	Marbz_	1
37	SuperPooch06	1
37	thewindmillman	1
37	BronkerBrum	1
37	ApophisNova	1
37	TheWildMateo	1
37	Mattesco	1
37	AlexxO_o	1
37	clownsalad	1
37	Gmoney390	1
37	Dan_Scha	1
37	Luminad3	1
37	Akoot_	1
37	NomadicRobin_	1
37	shadowmanu8	1
37	Nycteus_	1
37	SingedBread	1
37	guitar_hero_101	1
37	Jahbouris	1
37	ItsDeltaMC	1
37	sp00ky_ghost977	1
37	SvenskaHugo	1
37	LeEricc	1
37	GlitchyPlate810	1
37	NATE_the_HALO	1
37	fffMike	1
37	88Hazza88	1
37	Aryamanee	1
37	MyNamaSheff	1
37	Enderxz3	1
37	2bolx_	1
37	PlasticOtari	1
37	xolstoi	1
37	calamariclam_I	1
