rank	username	minecraft:used/minecraft:netherite_boots
1	Hyp3rion_	30
2	Jackattack53	22
3	luseis	21
4	RealGroot	19
4	Smoke____	19
6	Kowcio_	11
7	Rebytre	10
8	Smashic	9
9	12Magner05	7
9	00000000-0000-0000-0009-01ff0c3e5e4f	7
11	Huwulling	6
11	lorpus	6
13	Crowman1	5
13	TheSecondLord	5
13	MattieHD	5
13	UCP_TheKingK	5
13	gusstationwerker	5
13	GlitchyPlate810	5
13	Jimb0nat0r	5
20	Myszoaz	4
20	rarrq	4
20	Inchef	4
20	Touched_Bread	4
20	Racengan	4
20	Spacewardharpy7	4
26	hm947	3
26	Mahoose	3
26	Blackberry1310	3
26	noam464	3
26	Mattesco	3
26	ZA07	3
26	NameGenerat0r	3
26	YungMaki	3
34	H0UNDFRMH3LL	2
34	FazeObama69	2
34	Frozil20	2
34	CoffeeNoir	2
34	TijsVer	2
34	Z3braYTIL	2
34	LeGold	2
34	TheEnderMan548	2
34	Mythic1130	2
43	pintsizedrogue	1
43	MuffinManzz	1
43	_Huge_Male_	1
43	dimondking777	1
43	SmashingPump	1
43	teslawolf38	1
43	q_wq	1
43	EMC_	1
43	diamondgolem35	1
43	Flores991	1
43	nattybears	1
43	T045RTY	1
43	ShedJr_	1
43	joethahobo	1
43	MrKrabOnCoke	1
43	Da_Boss_Rani	1
43	I_Moose	1
43	kekhon	1
43	harutoisdaddyy	1
43	Kkanot	1
43	xxPipperDipperxx	1
43	TheDankPlatypus	1
43	Winklepicker279	1
43	Marbz_	1
43	SuperPooch06	1
43	hanaryheatwave	1
43	corpsecity	1
43	thewindmillman	1
43	BronkerBrum	1
43	ApophisNova	1
43	TheWildMateo	1
43	AlexxO_o	1
43	clownsalad	1
43	Gmoney390	1
43	Dan_Scha	1
43	Luminad3	1
43	Akoot_	1
43	NomadicRobin_	1
43	shadowmanu8	1
43	RoofTyler	1
43	Nycteus_	1
43	SingedBread	1
43	guitar_hero_101	1
43	Jahbouris	1
43	ItsDeltaMC	1
43	sp00ky_ghost977	1
43	SvenskaHugo	1
43	LeEricc	1
43	NATE_the_HALO	1
43	fffMike	1
43	88Hazza88	1
43	Eczbek	1
43	Aryamanee	1
43	MyNamaSheff	1
43	Enderxz3	1
43	2bolx_	1
43	PlasticOtari	1
43	xolstoi	1
43	calamariclam_I	1
43	FishisTTV	1
