rank	username	minecraft:used/minecraft:netherite_boots
1	Hyp3rion_	30
2	Jackattack53	20
2	luseis	20
4	RealGroot	19
4	Smoke____	19
6	Rebytre	10
7	12Magner05	7
7	00000000-0000-0000-0009-01ff0c3e5e4f	7
9	Huwulling	6
9	lorpus	6
9	Kowcio_	6
12	Crowman1	5
12	Smashic	5
12	UCP_TheKingK	5
12	gusstationwerker	5
12	GlitchyPlate810	5
12	Jimb0nat0r	5
18	Myszoaz	4
18	rarrq	4
18	TheSecondLord	4
18	Inchef	4
18	Touched_Bread	4
18	Racengan	4
18	Spacewardharpy7	4
25	hm947	3
25	Mahoose	3
25	Blackberry1310	3
25	noam464	3
25	ZA07	3
25	NameGenerat0r	3
25	YungMaki	3
32	Frozil20	2
32	CoffeeNoir	2
32	MattieHD	2
32	TijsVer	2
32	Z3braYTIL	2
32	LeGold	2
32	TheEnderMan548	2
32	Mythic1130	2
40	pintsizedrogue	1
40	MuffinManzz	1
40	FazeObama69	1
40	_Huge_Male_	1
40	dimondking777	1
40	SmashingPump	1
40	teslawolf38	1
40	q_wq	1
40	EMC_	1
40	diamondgolem35	1
40	Flores991	1
40	nattybears	1
40	T045RTY	1
40	ShedJr_	1
40	joethahobo	1
40	MrKrabOnCoke	1
40	Da_Boss_Rani	1
40	I_Moose	1
40	kekhon	1
40	harutoisdaddyy	1
40	Kkanot	1
40	xxPipperDipperxx	1
40	TheDankPlatypus	1
40	Winklepicker279	1
40	Marbz_	1
40	SuperPooch06	1
40	corpsecity	1
40	thewindmillman	1
40	BronkerBrum	1
40	ApophisNova	1
40	TheWildMateo	1
40	Mattesco	1
40	AlexxO_o	1
40	clownsalad	1
40	Gmoney390	1
40	Dan_Scha	1
40	Luminad3	1
40	Akoot_	1
40	NomadicRobin_	1
40	shadowmanu8	1
40	RoofTyler	1
40	Nycteus_	1
40	SingedBread	1
40	guitar_hero_101	1
40	Jahbouris	1
40	ItsDeltaMC	1
40	sp00ky_ghost977	1
40	SvenskaHugo	1
40	LeEricc	1
40	NATE_the_HALO	1
40	fffMike	1
40	88Hazza88	1
40	Eczbek	1
40	Aryamanee	1
40	MyNamaSheff	1
40	Enderxz3	1
40	2bolx_	1
40	PlasticOtari	1
40	xolstoi	1
40	calamariclam_I	1
40	FishisTTV	1
