rank	username	minecraft:used/minecraft:netherite_boots
1	Hyp3rion_	125
2	Kowcio_	63
3	Yamdalorian	61
4	Pumpkin_P_Patch	52
5	oscminus	46
6	Mattesco	41
6	FiguraDei	41
8	Jackattack53	40
9	LuvLuvLove	36
10	cuddlyMonster	29
11	pixelviolin	28
12	TheSecondLord	24
12	craaaash	24
12	luseis	24
15	Segotep999	21
16	MattieHD	15
16	hanaryheatwave	15
18	CLG_Kata	14
19	Apexaman	13
19	Smashic	13
21	12Magner05	11
21	Rebytre	11
23	k_ce	10
24	Secret_Canary	9
25	beeperbeeper5	8
26	Huwulling	7
26	rarrq	7
26	Racengan	7
26	robonya_	7
26	00000000-0000-0000-0009-01ff0c3e5e4f	7
31	Niklas20114552	6
31	Lez_	6
31	lorpus	6
31	Jimb0nat0r	6
35	ECstardust	5
35	Crowman1	5
35	Touched_Bread	5
35	Krowuss	5
35	That_tech_head	5
35	StarCookiees_	5
35	SvenskaHugo	5
35	TheKingK_	5
35	Spenduh	5
35	_i_ERROR_i_	5
45	PazinGaming	4
45	Mahoose	4
45	Myszoaz	4
45	Crizma_	4
45	Inchef	4
45	Juansinmiedo18	4
45	noam464	4
45	Spacewardharpy7	4
45	lordpipe	4
45	doublemaki	4
45	Soplight	4
45	TheWickedBird	4
45	00000000-0000-0000-0009-01fe065167f0	4
58	pintsizedrogue	3
58	hm947	3
58	Alteriity	3
58	Blackberry1310	3
58	OreTheBear	3
58	HolyVenom	3
58	Luminad3	3
58	NameGenerat0r	3
58	Buuck_	3
58	_Mythic____	3
58	EcksD	3
58	Enderxz3	3
70	TheRomanNoodles1	2
70	H0UNDFRMH3LL	2
70	_Huge_Male_	2
70	Frozil20	2
70	mymayowasgone	2
70	diamondgolem35	2
70	Lazy_geniusig	2
70	CoffeeNoir	2
70	ShedJr_	2
70	MSK__	2
70	skroobiez	2
70	Fullut	2
70	TijsVer	2
70	Z3braYTIL	2
70	imcombxt	2
70	milltesco	2
70	goldyx	2
70	Manaateee	2
70	AstreaTSS	2
70	Blaiku	2
70	sp00ky_ghost977	2
70	TheEnderMan548	2
70	NATE_the_HALO	2
70	TheBananaKat	2
70	Aryamanee	2
95	MuffinManzz	1
95	Deu_Stew	1
95	dimondking777	1
95	BPTY4618	1
95	robertsnose	1
95	Merv__	1
95	teslawolf38	1
95	q_wq	1
95	EMC_	1
95	Flores991	1
95	nattybears	1
95	T045RTY	1
95	steppe_nomad	1
95	YairZaki	1
95	joethahobo	1
95	MrKrabOnCoke	1
95	Rani_R	1
95	royal_2	1
95	Tersea_	1
95	I_Moose	1
95	kekhon	1
95	harutoisdaddyy	1
95	Kkanot	1
95	Nach0Bear	1
95	xxPipperDipperxx	1
95	TheDankPlatypus	1
95	Koalander	1
95	Kakolbus	1
95	bl1ss0	1
95	Winklepicker279	1
95	Marbz_	1
95	SuperPooch06	1
95	corpsecity	1
95	thewindmillman	1
95	U_Mos_	1
95	BronkerBrum	1
95	ApophisNova	1
95	TheWildMateo	1
95	Mr_Sun15	1
95	AlexxO_o	1
95	isopodcake	1
95	Tou3bann	1
95	Samificator	1
95	Dan_Scha	1
95	Akoot_	1
95	NomadicRobin_	1
95	shadowmanu8	1
95	Fuad_R	1
95	blackeemperor	1
95	SingedBread	1
95	guitar_hero_101	1
95	THEKINGLyric10	1
95	Jahbouris	1
95	ItsDeltaMC	1
95	LeEricc	1
95	bungalowbeet	1
95	fffMike	1
95	88Hazza88	1
95	Eczbek	1
95	Hex_proto	1
95	ConnorDanky_	1
95	DairyNickel756	1
95	MyNamaSheff	1
95	2blox_	1
95	PlasticOtari	1
95	calamariclam_I	1
95	FishisTTV	1
95	00000000-0000-0000-0009-01f1577a2913	1
