rank	username	minecraft:used/minecraft:netherite_boots
1	Hyp3rion_	38
2	Jackattack53	30
3	Kowcio_	27
4	MineMaster0012	24
5	luseis	23
5	AdmiralSmoke	23
7	Segotep999	21
8	Smashic	13
8	pixelviolin	13
10	12Magner05	11
10	Mattesco	11
12	CLG_Kata	10
12	TheSecondLord	10
12	Rebytre	10
15	Huwulling	7
15	Racengan	7
15	00000000-0000-0000-0009-01ff0c3e5e4f	7
18	lorpus	6
18	Jimb0nat0r	6
20	k_ce	5
20	Crowman1	5
20	MattieHD	5
20	hanaryheatwave	5
20	Krowuss	5
20	UCP_TheKingK	5
20	Spenduh	5
20	_i_ERROR_i_	5
28	PazinGaming	4
28	Mahoose	4
28	Myszoaz	4
28	rarrq	4
28	Inchef	4
28	Touched_Bread	4
28	Spacewardharpy7	4
28	YungMaki	4
36	hm947	3
36	Blackberry1310	3
36	noam464	3
36	HolyVenom	3
36	NameGenerat0r	3
36	EcksD	3
42	H0UNDFRMH3LL	2
42	Frozil20	2
42	diamondgolem35	2
42	CoffeeNoir	2
42	ITDV	2
42	jessewegottacook	2
42	beeperbeeper5	2
42	TijsVer	2
42	Z3braYTIL	2
42	imcombxt	2
42	oscminus	2
42	LeGold	2
42	Manaateee	2
42	AstreaTSS	2
42	sp00ky_ghost977	2
42	TheEnderMan548	2
42	_Mythic____	2
42	TheBananaKat	2
60	pintsizedrogue	1
60	MuffinManzz	1
60	_Huge_Male_	1
60	Deu_Stew	1
60	dimondking777	1
60	SmashingPump	1
60	teslawolf38	1
60	ECstardust	1
60	q_wq	1
60	EMC_	1
60	Flores991	1
60	nattybears	1
60	T045RTY	1
60	Alteriity	1
60	YairZaki	1
60	ShedJr_	1
60	Lez_	1
60	joethahobo	1
60	MrKrabOnCoke	1
60	Da_Boss_Rani	1
60	I_Moose	1
60	kekhon	1
60	harutoisdaddyy	1
60	Kkanot	1
60	xxPipperDipperxx	1
60	TheDankPlatypus	1
60	Kakolbus	1
60	Winklepicker279	1
60	Marbz_	1
60	SuperPooch06	1
60	corpsecity	1
60	thewindmillman	1
60	BronkerBrum	1
60	ApophisNova	1
60	TheWildMateo	1
60	Mr_Sun15	1
60	AlexxO_o	1
60	clownsalad	1
60	Gmoney390	1
60	Dan_Scha	1
60	Luminad3	1
60	Akoot_	1
60	NomadicRobin_	1
60	shadowmanu8	1
60	Nycteus_	1
60	SingedBread	1
60	guitar_hero_101	1
60	Jahbouris	1
60	lordpipe	1
60	ItsDeltaMC	1
60	SvenskaHugo	1
60	Soplight	1
60	LeEricc	1
60	NATE_the_HALO	1
60	fffMike	1
60	88Hazza88	1
60	Eczbek	1
60	Aryamanee	1
60	MyNamaSheff	1
60	Enderxz3	1
60	2blox_	1
60	PlasticOtari	1
60	xolstoi	1
60	calamariclam_I	1
60	FishisTTV	1
60	00000000-0000-0000-0009-01f1577a2913	1
