rank	username	minecraft:used/minecraft:netherite_boots
1	Hyp3rion_	30
2	Jackattack53	20
3	Smoke____	19
4	luseis	18
4	RealGroot	18
6	Rebytre	10
7	12Magner05	7
7	00000000-0000-0000-0009-01ff0c3e5e4f	7
9	Huwulling	6
9	lorpus	6
9	Kowcio_	6
12	Crowman1	5
12	Smashic	5
12	UCP_TheKingK	5
12	gusstationwerker	5
16	Myszoaz	4
16	rarrq	4
16	TheSecondLord	4
16	Inchef	4
16	Touched_Bread	4
16	Racengan	4
16	Spacewardharpy7	4
16	Jimb0nat0r	4
24	hm947	3
24	Mahoose	3
24	Blackberry1310	3
24	noam464	3
24	ZA07	3
24	NameGenerat0r	3
24	YungMaki	3
31	Frozil20	2
31	CoffeeNoir	2
31	TijsVer	2
31	Z3braYTIL	2
31	LeGold	2
31	TheEnderMan548	2
31	GlitchyPlate810	2
38	pintsizedrogue	1
38	FazeObama69	1
38	_Huge_Male_	1
38	dimondking777	1
38	SmashingPump	1
38	teslawolf38	1
38	q_wq	1
38	EMC_	1
38	diamondgolem35	1
38	Flores991	1
38	nattybears	1
38	T045RTY	1
38	ShedJr_	1
38	joethahobo	1
38	MrKrabOnCoke	1
38	Da_Boss_Rani	1
38	I_Moose	1
38	kekhon	1
38	harutoisdaddyy	1
38	Kkanot	1
38	xxPipperDipperxx	1
38	TheDankPlatypus	1
38	Winklepicker279	1
38	Marbz_	1
38	SuperPooch06	1
38	corpsecity	1
38	thewindmillman	1
38	BronkerBrum	1
38	ApophisNova	1
38	TheWildMateo	1
38	Mattesco	1
38	AlexxO_o	1
38	clownsalad	1
38	Gmoney390	1
38	Dan_Scha	1
38	Luminad3	1
38	Akoot_	1
38	NomadicRobin_	1
38	shadowmanu8	1
38	RoofTyler	1
38	Nycteus_	1
38	SingedBread	1
38	guitar_hero_101	1
38	Jahbouris	1
38	ItsDeltaMC	1
38	sp00ky_ghost977	1
38	SvenskaHugo	1
38	LeEricc	1
38	NATE_the_HALO	1
38	fffMike	1
38	88Hazza88	1
38	Eczbek	1
38	Aryamanee	1
38	MyNamaSheff	1
38	Enderxz3	1
38	2bolx_	1
38	PlasticOtari	1
38	xolstoi	1
38	calamariclam_I	1
38	FishisTTV	1
