rank	username	minecraft:used/minecraft:netherite_boots
1	Hyp3rion_	30
2	Jackattack53	23
3	luseis	21
4	RealGroot	19
4	Smoke____	19
6	Kowcio_	12
7	Smashic	10
7	Rebytre	10
9	12Magner05	7
9	00000000-0000-0000-0009-01ff0c3e5e4f	7
11	Huwulling	6
11	lorpus	6
13	Crowman1	5
13	TheSecondLord	5
13	MattieHD	5
13	UCP_TheKingK	5
13	gusstationwerker	5
13	GlitchyPlate810	5
13	Jimb0nat0r	5
20	FazeObama69	4
20	Myszoaz	4
20	rarrq	4
20	Inchef	4
20	Touched_Bread	4
20	Racengan	4
20	Spacewardharpy7	4
27	hm947	3
27	Mahoose	3
27	Blackberry1310	3
27	noam464	3
27	hanaryheatwave	3
27	Mattesco	3
27	ZA07	3
27	NameGenerat0r	3
27	YungMaki	3
27	MineMaster0012	3
37	H0UNDFRMH3LL	2
37	Frozil20	2
37	diamondgolem35	2
37	CoffeeNoir	2
37	TijsVer	2
37	Z3braYTIL	2
37	LeGold	2
37	TheEnderMan548	2
37	Mythic1130	2
46	pintsizedrogue	1
46	MuffinManzz	1
46	_Huge_Male_	1
46	Deu_Stew	1
46	dimondking777	1
46	SmashingPump	1
46	teslawolf38	1
46	q_wq	1
46	EMC_	1
46	Flores991	1
46	nattybears	1
46	T045RTY	1
46	ShedJr_	1
46	joethahobo	1
46	MrKrabOnCoke	1
46	Da_Boss_Rani	1
46	I_Moose	1
46	kekhon	1
46	harutoisdaddyy	1
46	Kkanot	1
46	xxPipperDipperxx	1
46	TheDankPlatypus	1
46	Winklepicker279	1
46	Marbz_	1
46	SuperPooch06	1
46	corpsecity	1
46	thewindmillman	1
46	BronkerBrum	1
46	ApophisNova	1
46	TheWildMateo	1
46	Mr_Sun15	1
46	AlexxO_o	1
46	clownsalad	1
46	Gmoney390	1
46	Dan_Scha	1
46	Luminad3	1
46	Akoot_	1
46	NomadicRobin_	1
46	shadowmanu8	1
46	RoofTyler	1
46	Nycteus_	1
46	SingedBread	1
46	guitar_hero_101	1
46	Jahbouris	1
46	ItsDeltaMC	1
46	sp00ky_ghost977	1
46	SvenskaHugo	1
46	LeEricc	1
46	NATE_the_HALO	1
46	fffMike	1
46	88Hazza88	1
46	Eczbek	1
46	Aryamanee	1
46	MyNamaSheff	1
46	Enderxz3	1
46	2bolx_	1
46	PlasticOtari	1
46	xolstoi	1
46	calamariclam_I	1
46	FishisTTV	1
