rank	username	minecraft:used/minecraft:netherite_boots
1	Hyp3rion_	33
2	Jackattack53	26
3	luseis	22
3	MineMaster0012	22
3	AdmiralSmoke	22
6	Kowcio_	21
6	Segotep999	21
8	Smashic	13
9	12Magner05	11
10	Rebytre	10
11	TheSecondLord	8
12	Mattesco	7
12	00000000-0000-0000-0009-01ff0c3e5e4f	7
14	Huwulling	6
14	lorpus	6
14	Jimb0nat0r	6
17	Crowman1	5
17	MattieHD	5
17	hanaryheatwave	5
17	UCP_TheKingK	5
17	Spenduh	5
17	_i_ERROR_i_	5
23	CLG_Kata	4
23	Mahoose	4
23	Myszoaz	4
23	rarrq	4
23	Inchef	4
23	Touched_Bread	4
23	Krowuss	4
23	Racengan	4
23	Spacewardharpy7	4
32	hm947	3
32	Blackberry1310	3
32	noam464	3
32	HolyVenom	3
32	NameGenerat0r	3
32	YungMaki	3
38	H0UNDFRMH3LL	2
38	Frozil20	2
38	diamondgolem35	2
38	CoffeeNoir	2
38	jessewegottacook	2
38	TijsVer	2
38	Z3braYTIL	2
38	imcombxt	2
38	LeGold	2
38	Manaateee	2
38	sp00ky_ghost977	2
38	TheEnderMan548	2
38	_Mythic____	2
51	pintsizedrogue	1
51	MuffinManzz	1
51	_Huge_Male_	1
51	Deu_Stew	1
51	dimondking777	1
51	PazinGaming	1
51	SmashingPump	1
51	teslawolf38	1
51	q_wq	1
51	EMC_	1
51	Flores991	1
51	nattybears	1
51	T045RTY	1
51	Alteriity	1
51	ShedJr_	1
51	Lez_	1
51	joethahobo	1
51	MrKrabOnCoke	1
51	Da_Boss_Rani	1
51	I_Moose	1
51	kekhon	1
51	harutoisdaddyy	1
51	Kkanot	1
51	xxPipperDipperxx	1
51	TheDankPlatypus	1
51	Winklepicker279	1
51	Marbz_	1
51	SuperPooch06	1
51	corpsecity	1
51	thewindmillman	1
51	BronkerBrum	1
51	oscminus	1
51	ApophisNova	1
51	TheWildMateo	1
51	Mr_Sun15	1
51	AlexxO_o	1
51	clownsalad	1
51	Gmoney390	1
51	Dan_Scha	1
51	Luminad3	1
51	Akoot_	1
51	NomadicRobin_	1
51	shadowmanu8	1
51	Nycteus_	1
51	SingedBread	1
51	guitar_hero_101	1
51	Jahbouris	1
51	lordpipe	1
51	ItsDeltaMC	1
51	SvenskaHugo	1
51	LeEricc	1
51	NATE_the_HALO	1
51	fffMike	1
51	88Hazza88	1
51	Eczbek	1
51	Aryamanee	1
51	MyNamaSheff	1
51	Enderxz3	1
51	2blox_	1
51	PlasticOtari	1
51	xolstoi	1
51	calamariclam_I	1
51	FishisTTV	1
51	00000000-0000-0000-0009-01f1577a2913	1
