rank	username	minecraft:used/minecraft:netherite_boots
1	Hyp3rion_	30
2	Jackattack53	20
3	Smoke____	19
4	RealGroot	18
5	luseis	16
6	Rebytre	10
7	12Magner05	7
7	00000000-0000-0000-0009-01ff0c3e5e4f	7
9	Huwulling	6
9	lorpus	6
11	Crowman1	5
11	Smashic	5
11	UCP_TheKingK	5
11	gusstationwerker	5
15	Myszoaz	4
15	rarrq	4
15	TheSecondLord	4
15	Inchef	4
15	Touched_Bread	4
15	Racengan	4
15	Spacewardharpy7	4
22	hm947	3
22	Mahoose	3
22	Blackberry1310	3
22	noam464	3
22	ZA07	3
22	NameGenerat0r	3
22	Kowcio_	3
22	YungMaki	3
30	Frozil20	2
30	CoffeeNoir	2
30	Z3braYTIL	2
30	LeGold	2
30	TheEnderMan548	2
30	Jimb0nat0r	2
36	pintsizedrogue	1
36	_Huge_Male_	1
36	dimondking777	1
36	SmashingPump	1
36	teslawolf38	1
36	q_wq	1
36	EMC_	1
36	diamondgolem35	1
36	Flores991	1
36	T045RTY	1
36	ShedJr_	1
36	joethahobo	1
36	MrKrabOnCoke	1
36	Da_Boss_Rani	1
36	I_Moose	1
36	kekhon	1
36	harutoisdaddyy	1
36	Kkanot	1
36	xxPipperDipperxx	1
36	TheDankPlatypus	1
36	Winklepicker279	1
36	Marbz_	1
36	SuperPooch06	1
36	thewindmillman	1
36	BronkerBrum	1
36	ApophisNova	1
36	TheWildMateo	1
36	Mattesco	1
36	AlexxO_o	1
36	Gmoney390	1
36	Dan_Scha	1
36	Luminad3	1
36	Akoot_	1
36	NomadicRobin_	1
36	shadowmanu8	1
36	Nycteus_	1
36	SingedBread	1
36	guitar_hero_101	1
36	Jahbouris	1
36	ItsDeltaMC	1
36	sp00ky_ghost977	1
36	SvenskaHugo	1
36	LeEricc	1
36	GlitchyPlate810	1
36	NATE_the_HALO	1
36	fffMike	1
36	88Hazza88	1
36	Aryamanee	1
36	MyNamaSheff	1
36	Enderxz3	1
36	2bolx_	1
36	PlasticOtari	1
36	xolstoi	1
36	calamariclam_I	1
