rank	username	minecraft:used/minecraft:netherite_boots
1	Hyp3rion_	125
2	Kowcio_	63
2	Yamdalorian	63
4	Pumpkin_P_Patch	52
5	oscminus	48
6	Mattesco	41
6	FiguraDei	41
6	Spaghettatron	41
9	Jackattack53	40
10	craaaash	36
11	k_ce	35
12	pixelviolin	31
13	cutelilreno	30
14	TheSecondLord	24
14	luseis	24
16	Segotep999	21
17	MattieHD	18
18	hanaryheatwave	17
19	CLG_Kata	14
20	Apexaman	13
20	knarian	13
22	12Magner05	12
23	Rebytre	11
24	Secret_Canary	9
24	Buuck_	9
24	DairyNickel756	9
27	beeperbeeper5	8
27	rarrq	8
29	Niklas20114552	7
29	Huwulling	7
29	Racengan	7
29	TheKingK_	7
29	robonya_	7
29	00000000-0000-0000-0009-01ff0c3e5e4f	7
35	Lez_	6
35	lorpus	6
35	Krowuss	6
35	Jimb0nat0r	6
39	ECstardust	5
39	Crowman1	5
39	Touched_Bread	5
39	That_tech_head	5
39	IlkeCookes_	5
39	SvenskaHugo	5
39	Spenduh	5
39	_i_ERROR_i_	5
47	PazinGaming	4
47	Mahoose	4
47	Myszoaz	4
47	Blackberry1310	4
47	Crizma_	4
47	Inchef	4
47	Juansinmiedo18	4
47	noam464	4
47	Spacewardharpy7	4
47	lordpipe	4
47	doublemaki	4
47	Soplight	4
47	Enderxz3	4
47	TheWickedBird	4
47	00000000-0000-0000-0009-01fe065167f0	4
62	pintsizedrogue	3
62	Lorcout	3
62	hm947	3
62	Alteriity	3
62	thewindmillman	3
62	OreTheBear	3
62	HolyVenom	3
62	Luminad3	3
62	NameGenerat0r	3
62	_Mythic____	3
62	EcksD	3
73	TheRomanNoodles1	2
73	H0UNDFRMH3LL	2
73	_Huge_Male_	2
73	Frozil20	2
73	MyMawgDonaldsGon	2
73	diamondgolem35	2
73	Lazy_geniusig	2
73	CoffeeNoir	2
73	ShedJr_	2
73	MSK__	2
73	skroobiez	2
73	net_flex	2
73	Fullut	2
73	TijsVer	2
73	Z3braYTIL	2
73	imcombxt	2
73	milltesco	2
73	Mr_Sun15	2
73	goldyx	2
73	Manaateee	2
73	AstreaTSS	2
73	Blaiku	2
73	sp00ky_ghost977	2
73	TheEnderMan548	2
73	NATE_the_HALO	2
73	Eczbek	2
73	TheBananaKat	2
73	Aryamanee	2
101	MuffinManzz	1
101	Deu_Stew	1
101	dimondking777	1
101	BPTY4618	1
101	robertsnose	1
101	Merv__	1
101	teslawolf38	1
101	q_wq	1
101	EMC_	1
101	Flores991	1
101	nattybears	1
101	T045RTY	1
101	steppe_nomad	1
101	YairZaki	1
101	Pistol_Hydra	1
101	joethahobo	1
101	MrKrabOnCoke	1
101	Rani_R	1
101	royal_2	1
101	Tersea_	1
101	I_Moose	1
101	Hetti301	1
101	kekhon	1
101	harutoisdaddyy	1
101	Kkanot	1
101	Nach0Bear	1
101	xxPipperDipperxx	1
101	TheDankPlatypus	1
101	DisgruntledKoala	1
101	Kakolbus	1
101	bl1ss0	1
101	Winklepicker279	1
101	Marbz_	1
101	SuperPooch06	1
101	corpsecity	1
101	U_Mos_	1
101	BronkerBrum	1
101	ApophisNova	1
101	TheWildMateo	1
101	AlexxO_o	1
101	isopodcake	1
101	Tou3bann	1
101	Samificator	1
101	Dan_Scha	1
101	Akoot_	1
101	NomadicRobin_	1
101	shadowmanu8	1
101	Fuad_R	1
101	Umprella	1
101	blackeemperor	1
101	SingedBread	1
101	guitar_hero_101	1
101	THEKINGLyric10	1
101	Jahbouris	1
101	ItsDeltaMC	1
101	LeEricc	1
101	BungalowBeet	1
101	fffMike	1
101	Carelessjets	1
101	88Hazza88	1
101	Hex_proto	1
101	ConnorDanky_	1
101	MyNamaSheff	1
101	2blox_	1
101	PlasticOtari	1
101	calamariclam_I	1
101	FishisTTV	1
101	00000000-0000-0000-0009-01f1577a2913	1
