rank	username	minecraft:used/minecraft:netherite_boots
1	Hyp3rion_	32
2	Jackattack53	25
3	luseis	22
4	Kowcio_	21
4	Segotep999	21
6	AdmiralSmoke	20
7	MineMaster0012	17
8	12Magner05	10
8	Smashic	10
8	Rebytre	10
11	TheSecondLord	8
12	00000000-0000-0000-0009-01ff0c3e5e4f	7
13	Huwulling	6
13	lorpus	6
13	Jimb0nat0r	6
16	Crowman1	5
16	MattieHD	5
16	hanaryheatwave	5
16	Mattesco	5
16	UCP_TheKingK	5
16	Spenduh	5
16	_i_ERROR_i_	5
23	CLG_Kata	4
23	Mahoose	4
23	Myszoaz	4
23	rarrq	4
23	Inchef	4
23	Touched_Bread	4
23	Racengan	4
23	Spacewardharpy7	4
31	hm947	3
31	Blackberry1310	3
31	noam464	3
31	Krowuss	3
31	HolyVenom	3
31	NameGenerat0r	3
31	YungMaki	3
38	H0UNDFRMH3LL	2
38	Frozil20	2
38	diamondgolem35	2
38	CoffeeNoir	2
38	TijsVer	2
38	Z3braYTIL	2
38	LeGold	2
38	Manaateee	2
38	sp00ky_ghost977	2
38	TheEnderMan548	2
38	_Mythic____	2
49	pintsizedrogue	1
49	MuffinManzz	1
49	_Huge_Male_	1
49	Deu_Stew	1
49	dimondking777	1
49	SmashingPump	1
49	teslawolf38	1
49	q_wq	1
49	EMC_	1
49	Flores991	1
49	nattybears	1
49	T045RTY	1
49	Alteriity	1
49	ShedJr_	1
49	Lez_	1
49	joethahobo	1
49	jessewegottacook	1
49	MrKrabOnCoke	1
49	Da_Boss_Rani	1
49	I_Moose	1
49	kekhon	1
49	harutoisdaddyy	1
49	Kkanot	1
49	xxPipperDipperxx	1
49	imcombxt	1
49	TheDankPlatypus	1
49	Winklepicker279	1
49	Marbz_	1
49	SuperPooch06	1
49	corpsecity	1
49	thewindmillman	1
49	BronkerBrum	1
49	oscminus	1
49	ApophisNova	1
49	TheWildMateo	1
49	Mr_Sun15	1
49	AlexxO_o	1
49	clownsalad	1
49	Gmoney390	1
49	Dan_Scha	1
49	Luminad3	1
49	Akoot_	1
49	NomadicRobin_	1
49	shadowmanu8	1
49	Nycteus_	1
49	SingedBread	1
49	guitar_hero_101	1
49	Jahbouris	1
49	lordpipe	1
49	ItsDeltaMC	1
49	SvenskaHugo	1
49	LeEricc	1
49	NATE_the_HALO	1
49	fffMike	1
49	88Hazza88	1
49	Eczbek	1
49	Aryamanee	1
49	MyNamaSheff	1
49	Enderxz3	1
49	2blox_	1
49	PlasticOtari	1
49	xolstoi	1
49	calamariclam_I	1
49	FishisTTV	1
49	00000000-0000-0000-0009-01f1577a2913	1
