rank	username	minecraft:used/minecraft:cyan_glazed_terracotta
1	Arceus1975	343
2	Lutres_	264
3	Yamdalorian	233
4	noam464	186
5	QuiCreans	148
6	LeauVox4921	147
7	lordpipe	93
8	oscminus	92
9	eitanzaki	88
10	Inbefour	68
11	MakeHistory157	60
12	luseis	55
13	hermmm_	43
14	rarrq	40
15	LuvLuvLove	33
16	ImpavidArcher	27
17	Merv__	20
17	Mahoose	20
19	pixelviolin	11
20	craaaash	10
21	Hyp3rion_	9
21	Soplight	9
23	StinkyDiplomat	8
24	Jackattack53	5
24	Werbe	5
26	Fullut	4
26	Krowuss	4
26	Pumpkin_P_Patch	4
29	MattieHD	3
29	Buuck_	3
31	ItsDeltaMC	2
32	Mr_Byzantine	1
32	joethahobo	1
32	TheSecondLord	1
32	hanaryheatwave	1
32	DemTechAlpha	1
32	Spacewardharpy7	1
32	Razzgriz	1
