rank	username	minecraft:used/minecraft:cyan_glazed_terracotta
1	Arceus1975	343
2	Lutres_	264
3	Yamdalorian	232
4	noam464	186
5	QuiCreans	148
6	LeauVox4921	147
7	lordpipe	93
8	oscminus	92
9	eitanzaki	88
10	Inbefour	68
11	MakeHistory157	60
12	luseis	55
13	hermmm_	43
14	rarrq	40
15	ImpavidArcher	27
16	Merv__	20
16	Mahoose	20
18	Hyp3rion_	9
18	Soplight	9
20	StinkyDiplomat	8
21	crashomon	7
22	Jackattack53	5
22	Werbe	5
24	Fullut	4
24	Krowuss	4
24	pixelviolin	4
24	Pumpkin_P_Patch	4
28	ItsDeltaMC	2
29	joethahobo	1
29	hanaryheatwave	1
29	DemTechAlpha	1
29	Spacewardharpy7	1
29	Razzgriz	1
