rank	username	minecraft:used/minecraft:cyan_glazed_terracotta
1	Arceus1975	343
2	Lutres_	264
3	AdmiralSmoke	232
4	noam464	186
5	LeauVox4921	147
6	lordpipe	93
7	eitanzaki	88
8	Inbefour	68
9	MakeHistory157	60
10	luseis	55
11	Hermanni__	43
12	rarrq	40
13	ImpavidArcher	27
14	QuiCreans	26
15	Merv__	20
15	Mahoose	20
17	Hyp3rion_	9
17	Soplight	9
19	StinkyDiplomat	8
20	Werbe	5
21	Fullut	4
21	Jackattack53	4
21	Krowuss	4
21	MineMaster0012	4
25	pixelviolin	2
26	joethahobo	1
26	DemTechAlpha	1
26	Spacewardharpy7	1
26	ItsDeltaMC	1
26	Razzgriz	1
