rank	username	minecraft:used/minecraft:cyan_glazed_terracotta
1	Arceus1975	343
2	Lutres_	264
3	Yamdalorian	232
4	noam464	186
5	LeauVox4921	147
6	lordpipe	93
7	oscminus	92
8	eitanzaki	88
9	Inbefour	68
10	MakeHistory157	60
11	luseis	55
12	hermmm_	43
13	rarrq	40
14	ImpavidArcher	27
15	QuiCreans	26
16	Merv__	20
16	Mahoose	20
18	Hyp3rion_	9
18	Soplight	9
20	StinkyDiplomat	8
21	Jackattack53	5
21	Werbe	5
23	Fullut	4
23	Krowuss	4
23	pixelviolin	4
23	Pumpkin_P_Patch	4
27	ItsDeltaMC	2
28	joethahobo	1
28	hanaryheatwave	1
28	DemTechAlpha	1
28	Spacewardharpy7	1
28	Razzgriz	1
