rank	username	minecraft:used/minecraft:dripstone_block
1	noam464	9271
2	Smoke____	1783
3	PlasticOtari	1072
4	Mattesco	804
5	Fuad_R	768
6	EcksD	680
7	Steelynan	532
8	beeperbeeper5	499
9	thewindmillman	264
10	Enderxz3	235
11	UCP_TheKingK	150
12	pintsizedrogue	117
13	00000000-0000-0000-0009-01ff0c3e5e4f	116
14	SquadMonster	102
15	non089	96
16	EMC_	94
17	calamariclam_I	89
18	TheSecondLord	56
19	RealGroot	51
20	RoofTyler	48
21	Alteriity	46
22	ECstardust	41
23	RatatJuice	39
24	YungMaki	38
25	AlexxO_o	37
26	diamondgolem35	36
27	pixelviolin	35
28	EveryonesUncle	34
29	longappendage	32
30	Sheldor097	30
31	Kakolbus	27
32	SammiWolfGirl	26
33	500am	25
34	Lez_	23
35	excelsionprime	18
35	TheDankPlatypus	18
37	athereall	16
38	Enigma0251	14
38	Kowcio_	14
40	Silvo614	13
41	Kubelz	12
41	ApophisNova	12
41	SingedBread	12
41	TheEnderMan548	12
41	MyNamaSheff	12
46	MAns_44	10
47	thebaddruid	9
47	groofles	9
49	hanaryheatwave	8
49	Hyp3rion_	8
49	Jimb0nat0r	8
52	_Huge_Male_	7
53	Jackattack53	6
53	Solar_Power	6
53	SvenskaAlvar	6
53	Luminad3	6
53	Lord_Zacler	6
53	EtherealEspresso	6
59	Merv__	5
59	DinoDoctor_	5
59	luseis	5
59	Soplight	5
63	JitteryJared2	4
64	k_ce	3
64	SmashingPump	3
64	Secret_Canary	3
64	Inchef	3
64	XboxPanda	3
64	The_Fulgurator	3
64	Spacewardharpy7	3
71	MuffinManzz	2
71	Mr_Byzantine	2
71	Prismyst	2
71	joethahobo	2
71	ItsDeltaMC	2
71	Mythic1130	2
77	_stets	1
77	shineh10	1
77	ImpavidArcher	1
77	RebelAndroid	1
77	ZaneABrain	1
77	Chickenchaser2	1
77	Jonafrog99	1
77	Skylord_Luke	1
77	Moofyman	1
77	NomadicRobin_	1
77	Deathkob	1
77	FreakGenius	1
77	IdeallyGrey	1
77	RadarHz	1
77	Legendosh	1
77	00000000-0000-0000-0009-01fc3bb26159	1
77	00000000-0000-0000-0009-01f073f37a91	1
