rank	username	minecraft:used/minecraft:dripstone_block
1	noam464	9271
2	TheSecondLord	3032
3	Yamdalorian	2962
4	Pumpkin_P_Patch	1826
5	j5ylim	1538
6	Jackattack53	1351
7	PlasticOtari	1072
8	Mattesco	839
9	Fuad_R	768
10	EcksD	680
11	beeperbeeper5	645
12	Steelynan	532
13	cuddlyMonster	505
14	Enderxz3	269
15	thewindmillman	264
16	PazinGaming	194
17	LuvLuvLove	181
18	Kowcio_	165
19	Mr_Byzantine	156
20	TheKingK_	150
21	pintsizedrogue	121
22	00000000-0000-0000-0009-01ff0c3e5e4f	116
23	SquadMonster	102
24	non089	96
25	EMC_	94
26	calamariclam_I	89
27	Lez_	75
28	k_ce	68
29	ECstardust	59
30	Manaateee	58
31	Segotep999	51
32	Alteriity	46
33	doublemaki	42
34	pixelviolin	41
35	RatatJuice	39
35	milltesco	39
37	AlexxO_o	37
38	diamondgolem35	36
39	IgnoredBee	35
39	Juansinmiedo18	35
39	EveryonesUncle	35
42	_Huge_Male_	34
43	PaperCanvas	33
44	craaaash	32
44	StinkyDiplomat	32
46	Kakolbus	30
46	Sheldor097	30
48	Galactic_Badger	28
49	HUNTERmaun	26
49	SammiWolfGirl	26
49	TheBananaKat	26
52	500am	25
53	Soplight	23
54	hanaryheatwave	22
55	Merv__	21
56	Hyp3rion_	20
56	FormulaNewt3627	20
58	excelsionprime	18
58	TheDankPlatypus	18
60	athereall	16
61	EnigmaTheYeen	14
61	_witch_craft_	14
63	Silvo614	13
63	XxCookiequeenxX	13
65	MattieHD	12
65	Kubelz	12
65	ApophisNova	12
65	SingedBread	12
65	TheEnderMan548	12
65	MyNamaSheff	12
71	EdaterPure	10
71	MAns_44	10
73	thebaddruid	9
73	groofles	9
75	Tersea_	8
75	Jimb0nat0r	8
77	Adem192	7
77	Nicserso	7
79	WORLD_URIEL_EDEN	6
79	Solar_Power	6
79	LordZacler	6
79	Shortest_	6
79	Luminad3	6
79	Lord_Zacler	6
79	Sorry_Arey07	6
79	EtherealEspresso	6
87	DinoDoctor_	5
87	luseis	5
87	StarCookiees_	5
90	shineh10	4
90	Archsam	4
90	royal_2	4
90	JitteryJared2	4
90	xKool	4
90	FiguraDei	4
90	ItsDeltaMC	4
97	robertsnose	3
97	Lazy_geniusig	3
97	_Nat666	3
97	Secret_Canary	3
97	Inchef	3
97	XboxPanda	3
97	The_Fulgurator	3
97	Spacewardharpy7	3
105	MuffinManzz	2
105	RebelAndroid	2
105	Prismyst	2
105	joethahobo	2
105	net_flex	2
105	philandr	2
105	Sophia_Irene	2
105	Avocadogerms	2
105	Racengan	2
105	_Mythic____	2
105	SvenskaHugo	2
105	TheWickedBird	2
117	lunaticusx	1
117	_stets	1
117	ImpavidArcher	1
117	ZaneABrain	1
117	Huwulling	1
117	MSK__	1
117	QuiCreans	1
117	rarrq	1
117	hydrothebot	1
117	Chickenchaser2	1
117	bl1ss0	1
117	shadowthemonkey	1
117	Jonafrog99	1
117	U_Mos_	1
117	oscminus	1
117	Skylord_Luke	1
117	Moofyman	1
117	NomadicRobin_	1
117	Deathkob	1
117	FreakGenius	1
117	Buuck_	1
117	Cache3	1
117	IdeallyGrey	1
117	BubblyOrangutan	1
117	RadarHz	1
117	Legendosh	1
117	00000000-0000-0000-0009-01fc3bb26159	1
