rank	username	minecraft:used/minecraft:dripstone_block
1	PlasticOtari	967
2	sebastiensaborio	532
3	beeperbeeper5	498
4	thewindmillman	264
5	Smoke____	219
6	SquadMonster	102
7	EMC_	91
8	pintsizedrogue	88
9	YungMaki	38
10	EveryonesUncle	34
10	pixelviolin	34
12	Sheldor097	30
13	Kakolbus	27
14	500am	25
15	SammiWolfGirl	18
16	Enigma0251	14
17	Kubelz	12
17	ApophisNova	12
17	SingedBread	12
17	MyNamaSheff	12
21	TheSecondLord	10
22	MAns_44	7
23	Jackattack53	6
23	Lord_Zacler	6
25	Merv__	5
25	EcksD	5
27	Drlzyy	3
27	The_Fulgurator	3
27	Spacewardharpy7	3
30	joethahobo	2
30	Kowcio_	2
32	_stets	1
32	Chickenchaser2	1
32	Deathkob	1
32	Freak_Genius	1
32	IdeallyGrey	1
32	RadarHz	1
