rank	username	minecraft:used/minecraft:dripstone_block
1	noam464	9271
2	AdmiralSmoke	1783
3	MineMaster0012	1457
4	PlasticOtari	1072
5	Mattesco	839
6	Fuad_R	768
7	EcksD	680
8	beeperbeeper5	618
9	Steelynan	532
10	thewindmillman	264
11	Enderxz3	235
12	Mr_Byzantine	156
13	UCP_TheKingK	150
14	pintsizedrogue	117
15	00000000-0000-0000-0009-01ff0c3e5e4f	116
16	SquadMonster	102
17	non089	96
18	EMC_	94
19	calamariclam_I	89
20	ECstardust	58
20	Manaateee	58
22	TheSecondLord	56
23	Segotep999	51
24	Alteriity	46
25	YungMaki	42
26	RatatJuice	39
27	AlexxO_o	37
28	diamondgolem35	36
29	pixelviolin	35
30	EveryonesUncle	34
31	PaperCanvas	33
32	IgnoredBee	32
32	longappendage	32
32	StinkyDiplomat	32
35	Kakolbus	30
35	Sheldor097	30
37	SammiWolfGirl	26
37	TheBananaKat	26
39	500am	25
40	Lez_	23
41	Kowcio_	19
42	excelsionprime	18
42	TheDankPlatypus	18
44	athereall	16
45	Enigma0251	14
45	Hyp3rion_	14
47	Silvo614	13
48	Kubelz	12
48	ApophisNova	12
48	SingedBread	12
48	TheEnderMan548	12
48	MyNamaSheff	12
53	MAns_44	10
54	thebaddruid	9
54	groofles	9
56	hanaryheatwave	8
56	Jimb0nat0r	8
58	_Huge_Male_	7
58	Nicserso	7
60	AMOTOS_LASODEMIA	6
60	Jackattack53	6
60	Solar_Power	6
60	SvenskaAlvar	6
60	Luminad3	6
60	Lord_Zacler	6
60	Sorry_Arey	6
60	EtherealEspresso	6
68	Merv__	5
68	DinoDoctor_	5
68	luseis	5
68	Soplight	5
72	JitteryJared2	4
72	xKool	4
74	k_ce	3
74	SmashingPump	3
74	_Nat666	3
74	Secret_Canary	3
74	Inchef	3
74	XboxPanda	3
74	The_Fulgurator	3
74	Spacewardharpy7	3
82	MuffinManzz	2
82	Prismyst	2
82	joethahobo	2
82	Avocadogerms	2
82	ItsDeltaMC	2
82	_Mythic____	2
88	_stets	1
88	shineh10	1
88	ImpavidArcher	1
88	RebelAndroid	1
88	ZaneABrain	1
88	Huwulling	1
88	ITDV	1
88	ItsHydroMC	1
88	Chickenchaser2	1
88	shadowthemonkey	1
88	Jonafrog99	1
88	Skylord_Luke	1
88	Moofyman	1
88	NomadicRobin_	1
88	Deathkob	1
88	FreakGenius	1
88	IdeallyGrey	1
88	RadarHz	1
88	Legendosh	1
88	00000000-0000-0000-0009-01fc3bb26159	1
