rank	username	minecraft:used/minecraft:dripstone_block
1	PlasticOtari	1072
2	Fuad_R	768
3	EcksD	680
4	Steelynan	532
5	beeperbeeper5	498
6	Smoke____	272
7	thewindmillman	264
8	Enderslayerxz3	214
9	pintsizedrogue	107
10	SquadMonster	102
11	non089	96
12	EMC_	94
13	calamariclam_I	88
14	00000000-0000-0000-0009-01ff0c3e5e4f	51
15	Segotep999	50
16	RatatJuice	39
17	YungMaki	38
18	pixelviolin	35
19	AlexxO_o	34
19	EveryonesUncle	34
21	Sheldor097	30
22	Kakolbus	27
23	500am	25
24	Lez_	22
25	SammiWolfGirl	18
26	athereall	16
27	TheDankPlatypus	15
28	Enigma0251	14
29	Kubelz	12
29	ApophisNova	12
29	SingedBread	12
29	TheEnderman548	12
29	MyNamaSheff	12
34	TheSecondLord	11
35	Silvo614	10
36	Alteriity	9
36	groofles	9
38	Hyp3rion_	8
39	MAns_44	7
40	Jackattack53	6
40	Solar_Power	6
40	SvenskaAlvar	6
40	Luminad3	6
40	Lord_Zacler	6
40	EtherealEspresso	6
46	Merv__	5
46	DinoDoctor_	5
46	Soplight	5
49	JitteryJared2	4
50	Drlzyy	3
50	diamondgolem35	3
50	Inchef	3
50	XboxPanda	3
50	The_Fulgurator	3
50	Jiminie	3
50	Spacewardharpy7	3
57	Prismyst	2
57	joethahobo	2
57	ItsDeltaMC	2
57	Kowcio_	2
57	UCP_TheKingK	2
62	_stets	1
62	shineh10	1
62	ImpavidArcher	1
62	RebelAndroid	1
62	ZaneABrain	1
62	Chickenchaser2	1
62	Skylord_Luke	1
62	Mattesco	1
62	Moofyman	1
62	NomadicRobin_	1
62	Deathkob	1
62	Freak_Genius	1
62	IdeallyGrey	1
62	RadarHz	1
62	00000000-0000-0000-0009-01f898304150	1
