rank	username	minecraft:used/minecraft:dripstone_block
1	PlasticOtari	1072
2	Steelynan	532
3	beeperbeeper5	498
4	Smoke____	272
5	thewindmillman	264
6	Enderslayerxz3	214
7	SquadMonster	102
8	pintsizedrogue	99
9	EMC_	94
10	Segotep999	50
11	YungMaki	38
12	pixelviolin	35
13	EveryonesUncle	34
14	RatatJuice	32
15	Sheldor097	30
16	Kakolbus	27
17	500am	25
18	Lez_	22
19	SammiWolfGirl	18
20	athereall	16
21	TheDankPlatypus	15
22	Enigma0251	14
23	Kubelz	12
23	ApophisNova	12
23	SingedBread	12
23	TheEnderman548	12
23	MyNamaSheff	12
28	TheSecondLord	11
29	Alteriity	9
29	groofles	9
31	Hyp3rion_	8
32	MAns_44	7
33	Jackattack53	6
33	Solar_Power	6
33	SvenskaAlvar	6
33	Lord_Zacler	6
33	EtherealEspresso	6
33	00000000-0000-0000-0009-01ff0c3e5e4f	6
39	Merv__	5
39	DinoDoctor_	5
41	JitteryJared2	4
42	Drlzyy	3
42	Inchef	3
42	XboxPanda	3
42	The_Fulgurator	3
42	Jiminie	3
42	Spacewardharpy7	3
48	Prismyst	2
48	joethahobo	2
48	ItsDeltaMC	2
48	Kowcio_	2
48	UCP_TheKingK	2
53	_stets	1
53	shineh10	1
53	ImpavidArcher	1
53	RebelAndroid	1
53	ZaneABrain	1
53	Chickenchaser2	1
53	Skylord_Luke	1
53	Mattesco	1
53	Moofyman	1
53	NomadicRobin_	1
53	Deathkob	1
53	Freak_Genius	1
53	IdeallyGrey	1
53	RadarHz	1
53	00000000-0000-0000-0009-01f898304150	1
