rank	username	minecraft:used/minecraft:dripstone_block
1	PlasticOtari	1072
2	Steelynan	532
3	beeperbeeper5	498
4	Smoke____	272
5	thewindmillman	264
6	Enderslayerxz3	214
7	SquadMonster	102
8	pintsizedrogue	99
9	EMC_	94
10	Segotep999	50
11	YungMaki	38
12	pixelviolin	35
13	AlexxO_o	34
13	EveryonesUncle	34
15	RatatJuice	32
16	Sheldor097	30
17	Kakolbus	27
18	500am	25
19	Lez_	22
20	SammiWolfGirl	18
21	athereall	16
22	TheDankPlatypus	15
23	Enigma0251	14
24	Kubelz	12
24	ApophisNova	12
24	SingedBread	12
24	TheEnderman548	12
24	MyNamaSheff	12
29	TheSecondLord	11
30	Alteriity	9
30	groofles	9
32	Hyp3rion_	8
33	MAns_44	7
34	Jackattack53	6
34	Solar_Power	6
34	SvenskaAlvar	6
34	Lord_Zacler	6
34	EtherealEspresso	6
34	00000000-0000-0000-0009-01ff0c3e5e4f	6
40	Merv__	5
40	DinoDoctor_	5
40	EcksD	5
43	JitteryJared2	4
44	Drlzyy	3
44	diamondgolem35	3
44	Inchef	3
44	XboxPanda	3
44	The_Fulgurator	3
44	Jiminie	3
44	Spacewardharpy7	3
51	Prismyst	2
51	joethahobo	2
51	ItsDeltaMC	2
51	Kowcio_	2
51	UCP_TheKingK	2
56	_stets	1
56	shineh10	1
56	ImpavidArcher	1
56	RebelAndroid	1
56	ZaneABrain	1
56	Chickenchaser2	1
56	Skylord_Luke	1
56	Mattesco	1
56	Moofyman	1
56	NomadicRobin_	1
56	Deathkob	1
56	Freak_Genius	1
56	IdeallyGrey	1
56	RadarHz	1
56	00000000-0000-0000-0009-01f898304150	1
