rank	username	minecraft:used/minecraft:dripstone_block
1	noam464	9271
2	AdmiralSmoke	1783
3	MineMaster0012	1682
4	j5ylim	1538
5	Jackattack53	1340
6	PlasticOtari	1072
7	Mattesco	839
8	Fuad_R	768
9	EcksD	680
10	beeperbeeper5	645
11	Steelynan	532
12	thewindmillman	264
13	Enderxz3	235
14	Mr_Byzantine	156
15	UCP_TheKingK	150
16	xolstoi	142
17	pintsizedrogue	117
18	00000000-0000-0000-0009-01ff0c3e5e4f	116
19	SquadMonster	102
20	Kowcio_	98
21	non089	96
22	EMC_	94
23	calamariclam_I	89
24	Lez_	74
25	ECstardust	59
26	Manaateee	58
27	TheSecondLord	56
28	Segotep999	51
29	Alteriity	46
30	YungMaki	42
31	RatatJuice	39
32	AlexxO_o	37
32	pixelviolin	37
34	diamondgolem35	36
35	IgnoredBee	35
35	EveryonesUncle	35
37	_Huge_Male_	34
38	PaperCanvas	33
39	longappendage	32
39	StinkyDiplomat	32
41	Kakolbus	30
41	Sheldor097	30
43	SammiWolfGirl	26
43	TheBananaKat	26
45	500am	25
46	Merv__	21
47	FormulaNewt3627	20
48	excelsionprime	18
48	TheDankPlatypus	18
50	athereall	16
51	Enigma0251	14
51	Hyp3rion_	14
53	Silvo614	13
54	Kubelz	12
54	ApophisNova	12
54	SingedBread	12
54	TheEnderMan548	12
54	MyNamaSheff	12
59	MAns_44	10
60	thebaddruid	9
60	groofles	9
62	hanaryheatwave	8
62	Jimb0nat0r	8
64	Nicserso	7
65	AMOTOS_LASODEMIA	6
65	Solar_Power	6
65	SvenskaAlvar	6
65	Luminad3	6
65	Lord_Zacler	6
65	Sorry_Arey	6
65	EtherealEspresso	6
72	DinoDoctor_	5
72	luseis	5
72	StarCookiees_	5
72	Soplight	5
76	Archsam	4
76	JitteryJared2	4
76	xKool	4
79	k_ce	3
79	SmashingPump	3
79	_Nat666	3
79	Secret_Canary	3
79	Inchef	3
79	XboxPanda	3
79	The_Fulgurator	3
79	Spacewardharpy7	3
87	MuffinManzz	2
87	Prismyst	2
87	joethahobo	2
87	DadWorksForSega	2
87	Avocadogerms	2
87	Racengan	2
87	ItsDeltaMC	2
87	_Mythic____	2
87	MadmanRaven	2
96	_stets	1
96	shineh10	1
96	ImpavidArcher	1
96	RebelAndroid	1
96	ZaneABrain	1
96	Huwulling	1
96	ITDV	1
96	rarrq	1
96	ItsHydroMC	1
96	Chickenchaser2	1
96	shadowthemonkey	1
96	Jonafrog99	1
96	oscminus	1
96	Skylord_Luke	1
96	Moofyman	1
96	NomadicRobin_	1
96	Deathkob	1
96	FreakGenius	1
96	SvenskaHugo	1
96	IdeallyGrey	1
96	RadarHz	1
96	Legendosh	1
96	00000000-0000-0000-0009-01fc3bb26159	1
