rank	username	minecraft:used/minecraft:dripstone_block
1	OtariCharlie	892
2	sebastiensaborio	532
3	beeperbeeper5	498
4	thewindmillman	264
5	Smoke____	157
6	SquadMonster	102
7	pintsizedrogue	88
8	YungMaki	38
9	EveryonesUncle	34
10	Sheldor097	30
11	Kakolbus	27
12	500am	25
13	SammiWolfGirl	18
14	pixelviolin	16
15	Enigma0251	14
16	Kubelz	12
16	ApophisNova	12
16	SingedBread	12
16	MyNamaSheff	12
20	TheSecondLord	10
21	Lord_Zacler	6
22	Merv__	5
22	EcksD	5
24	Drlzyy	3
24	The_Fulgurator	3
26	Kowcio_	2
27	_stets	1
27	Chickenchaser2	1
27	Deathkob	1
27	Freak_Genius	1
27	Spacewardharpy7	1
27	IdeallyGrey	1
27	RadarHz	1
