rank	username	minecraft:used/minecraft:dripstone_block
1	PlasticOtari	1007
2	sebastiensaborio	532
3	beeperbeeper5	498
4	thewindmillman	264
5	Smoke____	225
6	Enderslayerxz3	214
7	SquadMonster	102
8	EMC_	92
9	pintsizedrogue	88
10	YungMaki	38
11	pixelviolin	35
12	EveryonesUncle	34
13	Sheldor097	30
14	Kakolbus	27
15	500am	25
16	Segotep999	18
16	SammiWolfGirl	18
18	Enigma0251	14
19	Kubelz	12
19	ApophisNova	12
19	SingedBread	12
19	MyNamaSheff	12
23	TheSecondLord	10
24	Hyp3rion_	8
25	MAns_44	7
26	Jackattack53	6
26	Lord_Zacler	6
26	EtherealEspresso	6
29	Merv__	5
29	EcksD	5
31	Drlzyy	3
31	Inchef	3
31	The_Fulgurator	3
31	Spacewardharpy7	3
35	joethahobo	2
35	Kowcio_	2
37	_stets	1
37	RebelAndroid	1
37	Chickenchaser2	1
37	NomadicRobin_	1
37	Deathkob	1
37	Freak_Genius	1
37	IdeallyGrey	1
37	RadarHz	1
