rank	username	minecraft:used/minecraft:dripstone_block
1	noam464	9271
2	TheSecondLord	3017
3	Yamdalorian	1783
4	Pumpkin_P_Patch	1682
5	j5ylim	1538
6	Jackattack53	1340
7	PlasticOtari	1072
8	Mattesco	839
9	Fuad_R	768
10	EcksD	680
11	beeperbeeper5	645
12	Steelynan	532
13	thewindmillman	264
14	Enderxz3	235
15	PazinGaming	190
16	skitzxo	175
17	Mr_Byzantine	156
18	TheKingK_	150
19	pintsizedrogue	121
20	00000000-0000-0000-0009-01ff0c3e5e4f	116
21	SquadMonster	102
22	Kowcio_	100
23	non089	96
24	EMC_	94
25	calamariclam_I	89
26	Lez_	74
27	ECstardust	59
28	Manaateee	58
29	Segotep999	51
30	Alteriity	46
31	YungMaki	42
32	RatatJuice	39
32	fragrantmonke444	39
34	pixelviolin	38
35	AlexxO_o	37
36	diamondgolem35	36
37	IgnoredBee	35
37	EveryonesUncle	35
39	_Huge_Male_	34
40	PaperCanvas	33
41	StinkyDiplomat	32
42	Kakolbus	30
42	Sheldor097	30
44	SammiWolfGirl	26
44	TheBananaKat	26
46	500am	25
47	Soplight	23
48	Merv__	21
49	FormulaNewt3627	20
50	excelsionprime	18
50	TheDankPlatypus	18
52	athereall	16
53	Enigma0251	14
53	Hyp3rion_	14
55	Silvo614	13
56	Kubelz	12
56	ApophisNova	12
56	SingedBread	12
56	TheEnderMan548	12
56	MyNamaSheff	12
61	TooPure2	10
61	hanaryheatwave	10
61	MAns_44	10
64	thebaddruid	9
64	groofles	9
66	Jimb0nat0r	8
67	Tersea_	7
67	Nicserso	7
69	WORLDENDVALHALLA	6
69	Solar_Power	6
69	Shortest_Man	6
69	Luminad3	6
69	Lord_Zacler	6
69	Sorry_Arey	6
69	EtherealEspresso	6
76	DinoDoctor_	5
76	luseis	5
76	StarCookiees_	5
79	Archsam	4
79	JitteryJared2	4
79	xKool	4
79	ItsDeltaMC	4
83	k_ce	3
83	SmashingPump	3
83	HUNTERmaun	3
83	_Nat666	3
83	Secret_Canary	3
83	Inchef	3
83	XboxPanda	3
83	Galactic_Badger	3
83	The_Fulgurator	3
83	Spacewardharpy7	3
93	MuffinManzz	2
93	Prismyst	2
93	joethahobo	2
93	DadWorksForSega	2
93	Avocadogerms	2
93	Racengan	2
93	_Mythic____	2
93	SvenskaHugo	2
93	TheWickedBird	2
102	lunaticusx	1
102	_stets	1
102	shineh10	1
102	ImpavidArcher	1
102	RebelAndroid	1
102	ZaneABrain	1
102	Huwulling	1
102	MSK__	1
102	rarrq	1
102	Hydro___________	1
102	Chickenchaser2	1
102	shadowthemonkey	1
102	Jonafrog99	1
102	U_Mos_	1
102	oscminus	1
102	Skylord_Luke	1
102	Moofyman	1
102	NomadicRobin_	1
102	Deathkob	1
102	FreakGenius	1
102	IdeallyGrey	1
102	RadarHz	1
102	Legendosh	1
102	00000000-0000-0000-0009-01fc3bb26159	1
