rank	username	minecraft:used/minecraft:dripstone_block
1	noam464	9271
2	TheSecondLord	3018
3	Yamdalorian	1783
4	Pumpkin_P_Patch	1701
5	j5ylim	1538
6	Jackattack53	1340
7	PlasticOtari	1072
8	Mattesco	839
9	Fuad_R	768
10	EcksD	680
11	beeperbeeper5	645
12	Steelynan	532
13	pretty_pink_reno	505
14	thewindmillman	264
15	Enderxz3	245
16	PazinGaming	190
17	skitzxo	181
18	Mr_Byzantine	156
19	TheKingK_	150
20	pintsizedrogue	121
21	00000000-0000-0000-0009-01ff0c3e5e4f	116
22	SquadMonster	102
23	Kowcio_	100
24	non089	96
25	EMC_	94
26	calamariclam_I	89
27	Lez_	74
28	ECstardust	59
29	Manaateee	58
30	Segotep999	51
31	Alteriity	46
32	YungMaki	42
33	RatatJuice	39
33	fragrantmonke444	39
35	pixelviolin	38
36	AlexxO_o	37
37	diamondgolem35	36
38	IgnoredBee	35
38	Juansinmiedo18	35
38	EveryonesUncle	35
41	_Huge_Male_	34
42	PaperCanvas	33
43	crashomon	32
43	StinkyDiplomat	32
45	Kakolbus	30
45	Sheldor097	30
47	SammiWolfGirl	26
47	TheBananaKat	26
49	500am	25
50	Soplight	23
51	Merv__	21
52	hanaryheatwave	20
52	FormulaNewt3627	20
54	excelsionprime	18
54	TheDankPlatypus	18
56	athereall	16
57	Enigma0251	14
57	Hyp3rion_	14
59	Silvo614	13
60	Kubelz	12
60	ApophisNova	12
60	SingedBread	12
60	TheEnderMan548	12
60	MyNamaSheff	12
65	TooPure2	10
65	MAns_44	10
67	thebaddruid	9
67	groofles	9
69	Tersea_	8
69	Jimb0nat0r	8
71	Nicserso	7
72	WORLDENDVALHALLA	6
72	Solar_Power	6
72	Shortest_Man	6
72	Luminad3	6
72	Lord_Zacler	6
72	Sorry_Arey	6
72	EtherealEspresso	6
79	DinoDoctor_	5
79	luseis	5
79	StarCookiees_	5
82	k_ce	4
82	Archsam	4
82	JitteryJared2	4
82	xKool	4
82	ItsDeltaMC	4
87	SmashingPump	3
87	HUNTERmaun	3
87	_Nat666	3
87	Secret_Canary	3
87	Inchef	3
87	XboxPanda	3
87	Galactic_Badger	3
87	The_Fulgurator	3
87	Spacewardharpy7	3
96	MuffinManzz	2
96	Prismyst	2
96	joethahobo	2
96	DadWorksForSega	2
96	Avocadogerms	2
96	Racengan	2
96	_Mythic____	2
96	SvenskaHugo	2
96	TheWickedBird	2
105	lunaticusx	1
105	_stets	1
105	shineh10	1
105	ImpavidArcher	1
105	RebelAndroid	1
105	ZaneABrain	1
105	Huwulling	1
105	MSK__	1
105	QuiCreans	1
105	rarrq	1
105	Hydro___________	1
105	Chickenchaser2	1
105	bl1ss0	1
105	shadowthemonkey	1
105	Jonafrog99	1
105	U_Mos_	1
105	oscminus	1
105	Skylord_Luke	1
105	Moofyman	1
105	NomadicRobin_	1
105	Deathkob	1
105	FreakGenius	1
105	IdeallyGrey	1
105	RadarHz	1
105	Legendosh	1
105	00000000-0000-0000-0009-01fc3bb26159	1
