rank	username	minecraft:used/minecraft:dripstone_block
1	noam464	9271
2	AdmiralSmoke	1783
3	PlasticOtari	1072
4	MineMaster0012	936
5	Mattesco	839
6	Fuad_R	768
7	EcksD	680
8	Steelynan	532
9	beeperbeeper5	499
10	thewindmillman	264
11	Enderxz3	235
12	Mr_Byzantine	153
13	UCP_TheKingK	150
14	pintsizedrogue	117
15	00000000-0000-0000-0009-01ff0c3e5e4f	116
16	SquadMonster	102
17	non089	96
18	EMC_	94
19	calamariclam_I	89
20	ECstardust	58
20	Manaateee	58
22	TheSecondLord	56
23	Segotep999	51
24	Alteriity	46
25	YungMaki	42
26	RatatJuice	39
27	AlexxO_o	37
28	diamondgolem35	36
29	pixelviolin	35
30	EveryonesUncle	34
31	IgnoredBee	32
31	longappendage	32
31	StinkyDiplomat	32
34	Kakolbus	30
34	Sheldor097	30
36	PaperCanvas	27
37	SammiWolfGirl	26
37	TheBananaKat	26
39	500am	25
40	Lez_	23
41	excelsionprime	18
41	TheDankPlatypus	18
43	Kowcio_	17
44	athereall	16
45	Enigma0251	14
45	Hyp3rion_	14
47	Silvo614	13
48	Kubelz	12
48	ApophisNova	12
48	SingedBread	12
48	TheEnderMan548	12
48	MyNamaSheff	12
53	MAns_44	10
54	thebaddruid	9
54	groofles	9
56	hanaryheatwave	8
56	Jimb0nat0r	8
58	_Huge_Male_	7
58	Nicserso	7
60	AMOTOS_LASODEMIA	6
60	Jackattack53	6
60	Solar_Power	6
60	SvenskaAlvar	6
60	Luminad3	6
60	Lord_Zacler	6
60	Sorry_Arey	6
60	EtherealEspresso	6
68	Merv__	5
68	DinoDoctor_	5
68	luseis	5
68	Soplight	5
72	JitteryJared2	4
73	k_ce	3
73	SmashingPump	3
73	_Nat666	3
73	Secret_Canary	3
73	Inchef	3
73	XboxPanda	3
73	The_Fulgurator	3
73	Spacewardharpy7	3
81	MuffinManzz	2
81	Prismyst	2
81	joethahobo	2
81	Avocadogerms	2
81	ItsDeltaMC	2
81	_Mythic____	2
87	_stets	1
87	shineh10	1
87	ImpavidArcher	1
87	RebelAndroid	1
87	ZaneABrain	1
87	Huwulling	1
87	ITDV	1
87	ItsHydroMC	1
87	Chickenchaser2	1
87	shadowthemonkey	1
87	Jonafrog99	1
87	Skylord_Luke	1
87	Moofyman	1
87	NomadicRobin_	1
87	Deathkob	1
87	FreakGenius	1
87	IdeallyGrey	1
87	RadarHz	1
87	Legendosh	1
87	00000000-0000-0000-0009-01fc3bb26159	1
