rank	username	minecraft:used/minecraft:dripstone_block
1	PlasticOtari	1030
2	Steelynan	532
3	beeperbeeper5	498
4	thewindmillman	264
5	Smoke____	225
6	Enderslayerxz3	214
7	SquadMonster	102
8	EMC_	94
9	pintsizedrogue	93
10	Segotep999	50
11	YungMaki	38
12	pixelviolin	35
13	EveryonesUncle	34
14	Sheldor097	30
15	Kakolbus	27
16	500am	25
17	SammiWolfGirl	18
18	Enigma0251	14
19	Kubelz	12
19	ApophisNova	12
19	SingedBread	12
19	TheEnderman548	12
19	MyNamaSheff	12
24	TheSecondLord	11
25	Hyp3rion_	8
26	MAns_44	7
27	Jackattack53	6
27	Solar_Power	6
27	SvenskaAlvar	6
27	Lord_Zacler	6
27	EtherealEspresso	6
27	00000000-0000-0000-0009-01ff0c3e5e4f	6
33	Merv__	5
33	EcksD	5
35	JitteryJared2	4
36	Drlzyy	3
36	Inchef	3
36	XboxPanda	3
36	The_Fulgurator	3
36	Spacewardharpy7	3
41	Prismyst	2
41	joethahobo	2
41	ItsDeltaMC	2
41	Kowcio_	2
41	UCP_TheKingK	2
46	_stets	1
46	RebelAndroid	1
46	ZaneABrain	1
46	Chickenchaser2	1
46	Mattesco	1
46	NomadicRobin_	1
46	Deathkob	1
46	Freak_Genius	1
46	IdeallyGrey	1
46	athereall	1
46	RadarHz	1
46	00000000-0000-0000-0009-01f898304150	1
