rank	username	minecraft:used/minecraft:dripstone_block
1	noam464	9271
2	AdmiralSmoke	1783
3	MineMaster0012	1682
4	j5ylim	1538
5	Jackattack53	1340
6	PlasticOtari	1072
7	Mattesco	839
8	Fuad_R	768
9	EcksD	680
10	beeperbeeper5	645
11	Steelynan	532
12	thewindmillman	264
13	Enderxz3	235
14	Mr_Byzantine	156
15	UCP_TheKingK	150
16	xolstoi	142
17	pintsizedrogue	117
18	00000000-0000-0000-0009-01ff0c3e5e4f	116
19	SquadMonster	102
20	Kowcio_	98
21	non089	96
22	EMC_	94
23	calamariclam_I	89
24	Lez_	74
25	ECstardust	59
26	Manaateee	58
27	TheSecondLord	56
28	Segotep999	51
29	Alteriity	46
30	YungMaki	42
31	RatatJuice	39
31	longappendage	39
33	pixelviolin	38
34	AlexxO_o	37
35	diamondgolem35	36
36	IgnoredBee	35
36	EveryonesUncle	35
38	_Huge_Male_	34
39	PaperCanvas	33
40	StinkyDiplomat	32
41	Kakolbus	30
41	Sheldor097	30
43	SammiWolfGirl	26
43	TheBananaKat	26
45	500am	25
46	Soplight	23
47	Merv__	21
48	FormulaNewt3627	20
49	excelsionprime	18
49	TheDankPlatypus	18
51	athereall	16
52	Enigma0251	14
52	Hyp3rion_	14
54	Silvo614	13
55	Kubelz	12
55	ApophisNova	12
55	SingedBread	12
55	TheEnderMan548	12
55	MyNamaSheff	12
60	TooPure2	10
60	MAns_44	10
62	thebaddruid	9
62	groofles	9
64	hanaryheatwave	8
64	Jimb0nat0r	8
66	Nicserso	7
67	AMOTOS_LASODEMIA	6
67	Solar_Power	6
67	SvenskaAlvar	6
67	Luminad3	6
67	Lord_Zacler	6
67	Sorry_Arey	6
67	EtherealEspresso	6
74	DinoDoctor_	5
74	luseis	5
74	StarCookiees_	5
77	Archsam	4
77	JitteryJared2	4
77	xKool	4
77	ItsDeltaMC	4
81	k_ce	3
81	SmashingPump	3
81	_Nat666	3
81	Secret_Canary	3
81	Inchef	3
81	XboxPanda	3
81	The_Fulgurator	3
81	Spacewardharpy7	3
89	MuffinManzz	2
89	Prismyst	2
89	joethahobo	2
89	DadWorksForSega	2
89	Avocadogerms	2
89	Racengan	2
89	_Mythic____	2
89	SvenskaHugo	2
89	MadmanRaven	2
98	_stets	1
98	shineh10	1
98	ImpavidArcher	1
98	RebelAndroid	1
98	ZaneABrain	1
98	Huwulling	1
98	ITDV	1
98	rarrq	1
98	ItsHydroMC	1
98	Chickenchaser2	1
98	shadowthemonkey	1
98	Jonafrog99	1
98	oscminus	1
98	Skylord_Luke	1
98	Moofyman	1
98	NomadicRobin_	1
98	Deathkob	1
98	FreakGenius	1
98	IdeallyGrey	1
98	RadarHz	1
98	Legendosh	1
98	00000000-0000-0000-0009-01fc3bb26159	1
