rank	username	minecraft:used/minecraft:dripstone_block
1	noam464	9271
2	PlasticOtari	1072
3	Fuad_R	768
4	EcksD	680
5	Steelynan	532
6	beeperbeeper5	498
7	Smoke____	433
8	thewindmillman	264
9	Enderslayerxz3	214
10	00000000-0000-0000-0009-01ff0c3e5e4f	115
11	pintsizedrogue	110
12	SquadMonster	102
13	non089	96
14	EMC_	94
15	calamariclam_I	89
16	Segotep999	50
17	RatatJuice	39
18	YungMaki	38
19	AlexxO_o	36
20	Alteriity	35
20	pixelviolin	35
22	EveryonesUncle	34
23	Sheldor097	30
24	Kakolbus	27
25	SammiWolfGirl	26
26	500am	25
27	Lez_	22
28	TheDankPlatypus	18
28	Mattesco	18
30	diamondgolem35	16
30	athereall	16
32	TheSecondLord	15
33	Enigma0251	14
34	Kubelz	12
34	ApophisNova	12
34	SingedBread	12
34	TheEnderman548	12
34	MyNamaSheff	12
39	Silvo614	10
40	groofles	9
41	Hyp3rion_	8
42	_Huge_Male_	7
42	MAns_44	7
44	Jackattack53	6
44	Solar_Power	6
44	SvenskaAlvar	6
44	Luminad3	6
44	Lord_Zacler	6
44	EtherealEspresso	6
50	Merv__	5
50	DinoDoctor_	5
50	Jiminie	5
50	Soplight	5
54	JitteryJared2	4
55	Drlzyy	3
55	Inchef	3
55	XboxPanda	3
55	The_Fulgurator	3
55	Spacewardharpy7	3
60	Prismyst	2
60	joethahobo	2
60	ItsDeltaMC	2
60	KG1999	2
60	Kowcio_	2
60	UCP_TheKingK	2
66	_stets	1
66	shineh10	1
66	ImpavidArcher	1
66	RebelAndroid	1
66	ZaneABrain	1
66	Chickenchaser2	1
66	Jonafrog99	1
66	Skylord_Luke	1
66	Moofyman	1
66	NomadicRobin_	1
66	Deathkob	1
66	Freak_Genius	1
66	IdeallyGrey	1
66	RadarHz	1
66	00000000-0000-0000-0009-01f073f37a91	1
