rank	username	minecraft:used/minecraft:dripstone_block
1	PlasticOtari	1003
2	sebastiensaborio	532
3	beeperbeeper5	498
4	thewindmillman	264
5	Smoke____	219
6	Enderslayerxz3	214
7	SquadMonster	102
8	EMC_	92
9	pintsizedrogue	88
10	YungMaki	38
11	pixelviolin	35
12	EveryonesUncle	34
13	Sheldor097	30
14	Kakolbus	27
15	500am	25
16	SammiWolfGirl	18
17	Enigma0251	14
18	Kubelz	12
18	ApophisNova	12
18	SingedBread	12
18	MyNamaSheff	12
22	TheSecondLord	10
23	MAns_44	7
24	Jackattack53	6
24	Lord_Zacler	6
26	Merv__	5
26	EcksD	5
28	Drlzyy	3
28	The_Fulgurator	3
28	Spacewardharpy7	3
31	joethahobo	2
31	Kowcio_	2
33	_stets	1
33	Chickenchaser2	1
33	Deathkob	1
33	Freak_Genius	1
33	IdeallyGrey	1
33	RadarHz	1
