rank	username	minecraft:used/minecraft:dripstone_block
1	noam464	9271
2	TheSecondLord	3035
3	Yamdalorian	2962
4	j5ylim	1830
5	Pumpkin_P_Patch	1826
6	Jackattack53	1351
7	PlasticOtari	1072
8	Mattesco	839
9	Fuad_R	768
10	EcksD	680
11	beeperbeeper5	645
12	Steelynan	532
13	cuddlyMonster	505
14	Enderxz3	269
15	thewindmillman	264
16	PazinGaming	194
17	LuvLuvLove	181
18	Kowcio_	169
19	Mr_Byzantine	156
20	TheKingK_	150
21	pintsizedrogue	121
22	00000000-0000-0000-0009-01ff0c3e5e4f	116
23	SquadMonster	102
24	non089	96
25	EMC_	94
26	calamariclam_I	89
27	Lez_	75
28	k_ce	68
29	ECstardust	59
30	Manaateee	58
31	Segotep999	51
32	pixelviolin	47
33	Alteriity	46
34	doublemaki	42
35	RatatJuice	39
35	milltesco	39
37	AlexxO_o	37
38	diamondgolem35	36
39	IgnoredBee	35
39	Juansinmiedo18	35
39	EveryonesUncle	35
42	_Huge_Male_	34
43	PaperCanvas	33
44	SteveCraftBlocks	32
44	craaaash	32
44	StinkyDiplomat	32
47	Kakolbus	30
47	Sheldor097	30
49	Galactic_Badger	28
49	Soplight	28
51	HUNTERmaun	26
51	SammiWolfGirl	26
51	TheBananaKat	26
54	500am	25
55	Merv__	23
56	hanaryheatwave	22
57	Hyp3rion_	20
57	FormulaNewt3627	20
59	excelsionprime	18
59	TheDankPlatypus	18
61	athereall	16
62	EnigmaTheYeen	14
62	_witch_craft_	14
64	Silvo614	13
64	XxCookiequeenxX	13
66	MattieHD	12
66	Kubelz	12
66	ApophisNova	12
66	SingedBread	12
66	TheEnderMan548	12
66	MyNamaSheff	12
72	EdaterPure	10
72	MAns_44	10
74	thebaddruid	9
74	groofles	9
76	Tersea_	8
76	Jimb0nat0r	8
78	Adem192	7
78	Alex_Hansen	7
78	Nicserso	7
81	WORLD_URIEL_EDEN	6
81	Solar_Power	6
81	LordZacler	6
81	Shortest_	6
81	Luminad3	6
81	Lord_Zacler	6
81	Sorry_Arey07	6
81	EtherealEspresso	6
89	DinoDoctor_	5
89	luseis	5
89	StarCookiees_	5
92	shineh10	4
92	mymayowasgone	4
92	Archsam	4
92	royal_2	4
92	JitteryJared2	4
92	xKool	4
92	FiguraDei	4
92	ItsDeltaMC	4
100	robertsnose	3
100	Lazy_geniusig	3
100	_Nat666	3
100	Secret_Canary	3
100	Inchef	3
100	XboxPanda	3
100	The_Fulgurator	3
100	Spacewardharpy7	3
108	MuffinManzz	2
108	RebelAndroid	2
108	Prismyst	2
108	joethahobo	2
108	net_flex	2
108	philandr	2
108	2Stout	2
108	Sophia_Irene	2
108	Avocadogerms	2
108	Racengan	2
108	Buuck_	2
108	_Mythic____	2
108	SvenskaHugo	2
108	TheWickedBird	2
122	lunaticusx	1
122	_stets	1
122	ImpavidArcher	1
122	ZaneABrain	1
122	Huwulling	1
122	MSK__	1
122	QuiCreans	1
122	rarrq	1
122	hydrothebot	1
122	Chickenchaser2	1
122	bl1ss0	1
122	shadowthemonkey	1
122	Jonafrog99	1
122	U_Mos_	1
122	LovableFemboy	1
122	oscminus	1
122	Skylord_Luke	1
122	Moofyman	1
122	Akoot_	1
122	NomadicRobin_	1
122	Deathkob	1
122	FreakGenius	1
122	Cache3	1
122	IdeallyGrey	1
122	BubblyOrangutan	1
122	RadarHz	1
122	Legendosh	1
122	00000000-0000-0000-0009-01fc3bb26159	1
