rank	username	minecraft:used/minecraft:dripstone_block
1	PlasticOtari	1072
2	Fuad_R	768
3	EcksD	680
4	Steelynan	532
5	beeperbeeper5	498
6	Smoke____	272
7	thewindmillman	264
8	Enderslayerxz3	214
9	pintsizedrogue	107
10	SquadMonster	102
11	EMC_	94
12	calamariclam_I	88
13	Segotep999	50
14	non089	40
15	RatatJuice	39
16	YungMaki	38
17	pixelviolin	35
18	AlexxO_o	34
18	EveryonesUncle	34
20	Sheldor097	30
21	Kakolbus	27
22	500am	25
23	Lez_	22
24	SammiWolfGirl	18
25	athereall	16
26	TheDankPlatypus	15
27	Enigma0251	14
28	Kubelz	12
28	ApophisNova	12
28	SingedBread	12
28	TheEnderman548	12
28	MyNamaSheff	12
33	TheSecondLord	11
34	Silvo614	10
35	Alteriity	9
35	groofles	9
37	Hyp3rion_	8
38	MAns_44	7
39	Jackattack53	6
39	Solar_Power	6
39	SvenskaAlvar	6
39	Lord_Zacler	6
39	EtherealEspresso	6
39	00000000-0000-0000-0009-01ff0c3e5e4f	6
45	Merv__	5
45	DinoDoctor_	5
47	JitteryJared2	4
47	Soplight	4
49	Drlzyy	3
49	diamondgolem35	3
49	Inchef	3
49	XboxPanda	3
49	The_Fulgurator	3
49	Jiminie	3
49	Spacewardharpy7	3
56	Prismyst	2
56	joethahobo	2
56	ItsDeltaMC	2
56	Kowcio_	2
56	UCP_TheKingK	2
61	_stets	1
61	shineh10	1
61	ImpavidArcher	1
61	RebelAndroid	1
61	ZaneABrain	1
61	Chickenchaser2	1
61	Skylord_Luke	1
61	Mattesco	1
61	Moofyman	1
61	NomadicRobin_	1
61	Deathkob	1
61	Freak_Genius	1
61	IdeallyGrey	1
61	RadarHz	1
61	00000000-0000-0000-0009-01f898304150	1
