rank	username	minecraft:used/minecraft:dripstone_block
1	PlasticOtari	1007
2	Steelynan	532
3	beeperbeeper5	498
4	thewindmillman	264
5	Smoke____	225
6	Enderslayerxz3	214
7	SquadMonster	102
8	pintsizedrogue	93
9	EMC_	92
10	Segotep999	45
11	YungMaki	38
12	pixelviolin	35
13	EveryonesUncle	34
14	Sheldor097	30
15	Kakolbus	27
16	500am	25
17	SammiWolfGirl	18
18	Enigma0251	14
19	Kubelz	12
19	ApophisNova	12
19	SingedBread	12
19	TheEnderman548	12
19	MyNamaSheff	12
24	TheSecondLord	11
25	Hyp3rion_	8
26	MAns_44	7
27	Jackattack53	6
27	SvenskaAlvar	6
27	Lord_Zacler	6
27	EtherealEspresso	6
31	Merv__	5
31	EcksD	5
33	Drlzyy	3
33	Inchef	3
33	The_Fulgurator	3
33	Spacewardharpy7	3
37	joethahobo	2
37	ItsDeltaMC	2
37	Kowcio_	2
40	_stets	1
40	RebelAndroid	1
40	Chickenchaser2	1
40	Mattesco	1
40	NomadicRobin_	1
40	Deathkob	1
40	Freak_Genius	1
40	IdeallyGrey	1
40	RadarHz	1
40	00000000-0000-0000-0009-01f898304150	1
