rank	username	minecraft:used/minecraft:dripstone_block
1	noam464	9271
2	AdmiralSmoke	1783
3	PlasticOtari	1072
4	Mattesco	838
5	Fuad_R	768
6	MineMaster0012	730
7	EcksD	680
8	Steelynan	532
9	beeperbeeper5	499
10	thewindmillman	264
11	Enderxz3	235
12	UCP_TheKingK	150
13	pintsizedrogue	117
14	00000000-0000-0000-0009-01ff0c3e5e4f	116
15	SquadMonster	102
16	non089	96
17	EMC_	94
18	calamariclam_I	89
19	TheSecondLord	56
20	Segotep999	51
21	Manaateee	50
22	Alteriity	46
23	ECstardust	41
24	RatatJuice	39
25	YungMaki	38
26	AlexxO_o	37
27	diamondgolem35	36
28	pixelviolin	35
29	EveryonesUncle	34
30	longappendage	32
30	StinkyDiplomat	32
32	Sheldor097	30
33	Kakolbus	27
34	SammiWolfGirl	26
35	500am	25
36	Lez_	23
37	excelsionprime	18
37	TheDankPlatypus	18
39	athereall	16
40	Enigma0251	14
40	Kowcio_	14
42	Silvo614	13
43	Kubelz	12
43	ApophisNova	12
43	SingedBread	12
43	TheEnderMan548	12
43	MyNamaSheff	12
48	MAns_44	10
49	thebaddruid	9
49	groofles	9
51	hanaryheatwave	8
51	Hyp3rion_	8
51	Jimb0nat0r	8
54	_Huge_Male_	7
55	Jackattack53	6
55	Solar_Power	6
55	SvenskaAlvar	6
55	Luminad3	6
55	Lord_Zacler	6
55	EtherealEspresso	6
61	Merv__	5
61	DinoDoctor_	5
61	luseis	5
61	Soplight	5
65	JitteryJared2	4
66	k_ce	3
66	SmashingPump	3
66	_Nat666	3
66	Secret_Canary	3
66	Inchef	3
66	XboxPanda	3
66	The_Fulgurator	3
66	Spacewardharpy7	3
74	MuffinManzz	2
74	Mr_Byzantine	2
74	Prismyst	2
74	joethahobo	2
74	ItsDeltaMC	2
74	_Mythic____	2
80	_stets	1
80	shineh10	1
80	ImpavidArcher	1
80	RebelAndroid	1
80	ZaneABrain	1
80	Chickenchaser2	1
80	Jonafrog99	1
80	Skylord_Luke	1
80	Moofyman	1
80	NomadicRobin_	1
80	Deathkob	1
80	FreakGenius	1
80	IdeallyGrey	1
80	RadarHz	1
80	Legendosh	1
80	00000000-0000-0000-0009-01fc3bb26159	1
80	00000000-0000-0000-0009-01f073f37a91	1
