rank	username	minecraft:used/minecraft:dripstone_block
1	PlasticOtari	1004
2	sebastiensaborio	532
3	beeperbeeper5	498
4	thewindmillman	264
5	Smoke____	219
6	Enderslayerxz3	214
7	SquadMonster	102
8	EMC_	92
9	pintsizedrogue	88
10	YungMaki	38
11	pixelviolin	35
12	EveryonesUncle	34
13	Sheldor097	30
14	Kakolbus	27
15	500am	25
16	SammiWolfGirl	18
17	Enigma0251	14
18	Kubelz	12
18	ApophisNova	12
18	SingedBread	12
18	MyNamaSheff	12
22	TheSecondLord	10
23	Hyp3rion_	8
24	MAns_44	7
25	Jackattack53	6
25	Lord_Zacler	6
27	Merv__	5
27	EcksD	5
29	Drlzyy	3
29	Inchef	3
29	The_Fulgurator	3
29	Spacewardharpy7	3
33	joethahobo	2
33	Kowcio_	2
35	_stets	1
35	Chickenchaser2	1
35	NomadicRobin_	1
35	Deathkob	1
35	Freak_Genius	1
35	IdeallyGrey	1
35	RadarHz	1
