rank	username	minecraft:used/minecraft:dripstone_block
1	noam464	9271
2	PlasticOtari	1072
3	Fuad_R	768
4	EcksD	680
5	Steelynan	532
6	beeperbeeper5	499
7	Smoke____	480
8	thewindmillman	264
9	Enderxz3	214
10	00000000-0000-0000-0009-01ff0c3e5e4f	116
11	pintsizedrogue	110
12	SquadMonster	102
13	non089	96
14	EMC_	94
15	calamariclam_I	89
16	RealGroot	50
17	RatatJuice	39
18	YungMaki	38
19	AlexxO_o	36
20	Alteriity	35
20	RoofTyler	35
20	pixelviolin	35
23	EveryonesUncle	34
24	Sheldor097	30
25	Kakolbus	27
26	SammiWolfGirl	26
27	500am	25
28	TheSecondLord	23
29	Lez_	22
30	TheDankPlatypus	18
30	Mattesco	18
32	diamondgolem35	16
32	athereall	16
34	Enigma0251	14
35	Kubelz	12
35	ApophisNova	12
35	SingedBread	12
35	TheEnderMan548	12
35	MyNamaSheff	12
40	Silvo614	10
41	groofles	9
42	Hyp3rion_	8
43	_Huge_Male_	7
43	MAns_44	7
43	Kowcio_	7
46	Jackattack53	6
46	Solar_Power	6
46	SvenskaAlvar	6
46	Luminad3	6
46	Lord_Zacler	6
46	EtherealEspresso	6
52	Merv__	5
52	DinoDoctor_	5
52	luseis	5
52	Soplight	5
56	JitteryJared2	4
57	SmashingPump	3
57	Inchef	3
57	XboxPanda	3
57	The_Fulgurator	3
57	Spacewardharpy7	3
62	MuffinManzz	2
62	Prismyst	2
62	joethahobo	2
62	ItsDeltaMC	2
62	Mythic1130	2
62	UCP_TheKingK	2
68	_stets	1
68	shineh10	1
68	ImpavidArcher	1
68	RebelAndroid	1
68	ZaneABrain	1
68	Chickenchaser2	1
68	Jonafrog99	1
68	Skylord_Luke	1
68	Moofyman	1
68	NomadicRobin_	1
68	Deathkob	1
68	FreakGenius	1
68	IdeallyGrey	1
68	RadarHz	1
68	00000000-0000-0000-0009-01f073f37a91	1
