rank	username	minecraft:used/minecraft:dripstone_block
1	noam464	9271
2	AdmiralSmoke	1783
3	MineMaster0012	1682
4	PlasticOtari	1072
5	Mattesco	839
6	Fuad_R	768
7	EcksD	680
8	beeperbeeper5	645
9	Steelynan	532
10	thewindmillman	264
11	Enderxz3	235
12	Mr_Byzantine	156
13	UCP_TheKingK	150
14	pintsizedrogue	117
15	00000000-0000-0000-0009-01ff0c3e5e4f	116
16	SquadMonster	102
17	non089	96
18	EMC_	94
19	calamariclam_I	89
20	Lez_	74
21	ECstardust	59
22	Manaateee	58
23	TheSecondLord	56
24	Segotep999	51
25	Alteriity	46
26	YungMaki	42
27	RatatJuice	39
28	AlexxO_o	37
29	diamondgolem35	36
30	IgnoredBee	35
30	pixelviolin	35
32	_Huge_Male_	34
32	EveryonesUncle	34
34	PaperCanvas	33
35	longappendage	32
35	StinkyDiplomat	32
37	Kakolbus	30
37	Sheldor097	30
39	SammiWolfGirl	26
39	TheBananaKat	26
41	500am	25
42	FormulaNewt3627	20
43	Kowcio_	19
44	excelsionprime	18
44	TheDankPlatypus	18
46	athereall	16
47	Enigma0251	14
47	Hyp3rion_	14
49	Silvo614	13
50	Kubelz	12
50	ApophisNova	12
50	SingedBread	12
50	TheEnderMan548	12
50	MyNamaSheff	12
55	MAns_44	10
56	thebaddruid	9
56	groofles	9
58	hanaryheatwave	8
58	Jimb0nat0r	8
60	Nicserso	7
61	AMOTOS_LASODEMIA	6
61	Jackattack53	6
61	Solar_Power	6
61	SvenskaAlvar	6
61	Luminad3	6
61	Lord_Zacler	6
61	Sorry_Arey	6
61	EtherealEspresso	6
69	Merv__	5
69	DinoDoctor_	5
69	luseis	5
69	StarCookiees_	5
69	Soplight	5
74	Archsam	4
74	JitteryJared2	4
74	xKool	4
77	k_ce	3
77	SmashingPump	3
77	_Nat666	3
77	Secret_Canary	3
77	Inchef	3
77	XboxPanda	3
77	The_Fulgurator	3
77	Spacewardharpy7	3
85	MuffinManzz	2
85	Prismyst	2
85	joethahobo	2
85	DadWorksForSega	2
85	Avocadogerms	2
85	Racengan	2
85	ItsDeltaMC	2
85	_Mythic____	2
93	_stets	1
93	shineh10	1
93	ImpavidArcher	1
93	RebelAndroid	1
93	ZaneABrain	1
93	Huwulling	1
93	ITDV	1
93	ItsHydroMC	1
93	Chickenchaser2	1
93	shadowthemonkey	1
93	Jonafrog99	1
93	Skylord_Luke	1
93	Moofyman	1
93	NomadicRobin_	1
93	Deathkob	1
93	FreakGenius	1
93	SvenskaHugo	1
93	IdeallyGrey	1
93	RadarHz	1
93	Legendosh	1
93	00000000-0000-0000-0009-01fc3bb26159	1
