rank	username	minecraft:used/minecraft:dripstone_block
1	noam464	9271
2	TheSecondLord	3017
3	Yamdalorian	1783
4	Pumpkin_P_Patch	1682
5	j5ylim	1538
6	Jackattack53	1340
7	PlasticOtari	1072
8	Mattesco	839
9	Fuad_R	768
10	EcksD	680
11	beeperbeeper5	645
12	Steelynan	532
13	thewindmillman	264
14	Enderxz3	235
15	Mr_Byzantine	156
16	TheKingK_	150
17	skitzxo	142
18	PazinGaming	134
19	pintsizedrogue	121
20	00000000-0000-0000-0009-01ff0c3e5e4f	116
21	SquadMonster	102
22	Kowcio_	98
23	non089	96
24	EMC_	94
25	calamariclam_I	89
26	Lez_	74
27	ECstardust	59
28	Manaateee	58
29	Segotep999	51
30	Alteriity	46
31	YungMaki	42
32	RatatJuice	39
32	fragrantmonke444	39
34	pixelviolin	38
35	AlexxO_o	37
36	diamondgolem35	36
37	IgnoredBee	35
37	EveryonesUncle	35
39	_Huge_Male_	34
40	PaperCanvas	33
41	StinkyDiplomat	32
42	Kakolbus	30
42	Sheldor097	30
44	SammiWolfGirl	26
44	TheBananaKat	26
46	500am	25
47	Soplight	23
48	Merv__	21
49	FormulaNewt3627	20
50	excelsionprime	18
50	TheDankPlatypus	18
52	athereall	16
53	Enigma0251	14
53	Hyp3rion_	14
55	Silvo614	13
56	Kubelz	12
56	ApophisNova	12
56	SingedBread	12
56	TheEnderMan548	12
56	MyNamaSheff	12
61	TooPure2	10
61	hanaryheatwave	10
61	MAns_44	10
64	thebaddruid	9
64	groofles	9
66	Jimb0nat0r	8
67	Nicserso	7
68	WORLDENDVALHALLA	6
68	Solar_Power	6
68	Shortest_Man	6
68	Luminad3	6
68	Lord_Zacler	6
68	Sorry_Arey	6
68	EtherealEspresso	6
75	DinoDoctor_	5
75	luseis	5
75	StarCookiees_	5
78	Archsam	4
78	JitteryJared2	4
78	xKool	4
78	ItsDeltaMC	4
82	k_ce	3
82	SmashingPump	3
82	_Nat666	3
82	Secret_Canary	3
82	Inchef	3
82	XboxPanda	3
82	Galactic_Badger	3
82	The_Fulgurator	3
82	Spacewardharpy7	3
91	MuffinManzz	2
91	Prismyst	2
91	joethahobo	2
91	DadWorksForSega	2
91	Avocadogerms	2
91	Racengan	2
91	_Mythic____	2
91	SvenskaHugo	2
91	TheWickedBird	2
100	lunaticusx	1
100	_stets	1
100	shineh10	1
100	ImpavidArcher	1
100	RebelAndroid	1
100	ZaneABrain	1
100	Huwulling	1
100	MSK__	1
100	rarrq	1
100	Hydro___________	1
100	Chickenchaser2	1
100	shadowthemonkey	1
100	Jonafrog99	1
100	U_Mos_	1
100	oscminus	1
100	Skylord_Luke	1
100	Moofyman	1
100	NomadicRobin_	1
100	Deathkob	1
100	FreakGenius	1
100	IdeallyGrey	1
100	RadarHz	1
100	Legendosh	1
100	00000000-0000-0000-0009-01fc3bb26159	1
