rank	username	minecraft:used/minecraft:dripstone_block
1	OtariCharlie	892
2	sebastiensaborio	532
3	beeperbeeper5	498
4	thewindmillman	264
5	Smoke____	219
6	SquadMonster	102
7	pintsizedrogue	88
8	YungMaki	38
9	EveryonesUncle	34
10	Sheldor097	30
11	Kakolbus	27
12	500am	25
13	pixelviolin	19
14	SammiWolfGirl	18
15	Enigma0251	14
16	Kubelz	12
16	ApophisNova	12
16	SingedBread	12
16	MyNamaSheff	12
20	TheSecondLord	10
21	Jackattack53	6
21	Lord_Zacler	6
23	Merv__	5
23	EcksD	5
25	Drlzyy	3
25	The_Fulgurator	3
27	Kowcio_	2
28	_stets	1
28	Chickenchaser2	1
28	Deathkob	1
28	Freak_Genius	1
28	Spacewardharpy7	1
28	IdeallyGrey	1
28	RadarHz	1
