rank	username	minecraft:used/minecraft:dripstone_block
1	noam464	9271
2	AdmiralSmoke	1783
3	MineMaster0012	1682
4	Jackattack53	1340
5	PlasticOtari	1072
6	Mattesco	839
7	j5ylim	817
8	Fuad_R	768
9	EcksD	680
10	beeperbeeper5	645
11	Steelynan	532
12	thewindmillman	264
13	Enderxz3	235
14	Mr_Byzantine	156
15	UCP_TheKingK	150
16	pintsizedrogue	117
17	00000000-0000-0000-0009-01ff0c3e5e4f	116
18	SquadMonster	102
19	non089	96
20	EMC_	94
21	calamariclam_I	89
22	Lez_	74
23	ECstardust	59
24	Manaateee	58
25	TheSecondLord	56
26	Segotep999	51
27	xolstoi	47
28	Alteriity	46
29	YungMaki	42
30	RatatJuice	39
31	AlexxO_o	37
31	pixelviolin	37
33	diamondgolem35	36
34	IgnoredBee	35
35	_Huge_Male_	34
35	EveryonesUncle	34
37	PaperCanvas	33
38	longappendage	32
38	StinkyDiplomat	32
40	Kakolbus	30
40	Sheldor097	30
42	SammiWolfGirl	26
42	TheBananaKat	26
44	500am	25
45	Merv__	21
46	FormulaNewt3627	20
47	Kowcio_	19
48	excelsionprime	18
48	TheDankPlatypus	18
50	athereall	16
51	Enigma0251	14
51	Hyp3rion_	14
53	Silvo614	13
54	Kubelz	12
54	ApophisNova	12
54	SingedBread	12
54	TheEnderMan548	12
54	MyNamaSheff	12
59	MAns_44	10
60	thebaddruid	9
60	groofles	9
62	hanaryheatwave	8
62	Jimb0nat0r	8
64	Nicserso	7
65	AMOTOS_LASODEMIA	6
65	Solar_Power	6
65	SvenskaAlvar	6
65	Luminad3	6
65	Lord_Zacler	6
65	Sorry_Arey	6
65	EtherealEspresso	6
72	DinoDoctor_	5
72	luseis	5
72	StarCookiees_	5
72	Soplight	5
76	Archsam	4
76	JitteryJared2	4
76	xKool	4
79	k_ce	3
79	SmashingPump	3
79	_Nat666	3
79	Secret_Canary	3
79	Inchef	3
79	XboxPanda	3
79	The_Fulgurator	3
79	Spacewardharpy7	3
87	MuffinManzz	2
87	Prismyst	2
87	joethahobo	2
87	DadWorksForSega	2
87	Avocadogerms	2
87	Racengan	2
87	ItsDeltaMC	2
87	_Mythic____	2
95	_stets	1
95	shineh10	1
95	ImpavidArcher	1
95	RebelAndroid	1
95	ZaneABrain	1
95	Huwulling	1
95	ITDV	1
95	rarrq	1
95	ItsHydroMC	1
95	Chickenchaser2	1
95	shadowthemonkey	1
95	Jonafrog99	1
95	oscminus	1
95	Skylord_Luke	1
95	Moofyman	1
95	NomadicRobin_	1
95	Deathkob	1
95	FreakGenius	1
95	SvenskaHugo	1
95	IdeallyGrey	1
95	RadarHz	1
95	Legendosh	1
95	00000000-0000-0000-0009-01fc3bb26159	1
