rank	username	minecraft:used/minecraft:dripstone_block
1	noam464	9271
2	AdmiralSmoke	1783
3	PlasticOtari	1072
4	MineMaster0012	936
5	Mattesco	838
6	Fuad_R	768
7	EcksD	680
8	Steelynan	532
9	beeperbeeper5	499
10	thewindmillman	264
11	Enderxz3	235
12	UCP_TheKingK	150
13	pintsizedrogue	117
14	00000000-0000-0000-0009-01ff0c3e5e4f	116
15	SquadMonster	102
16	non089	96
17	EMC_	94
18	calamariclam_I	89
19	TheSecondLord	56
20	Manaateee	55
21	Segotep999	51
22	Alteriity	46
23	YungMaki	42
24	ECstardust	41
25	RatatJuice	39
26	AlexxO_o	37
27	diamondgolem35	36
28	pixelviolin	35
29	EveryonesUncle	34
30	longappendage	32
30	StinkyDiplomat	32
32	Sheldor097	30
33	Kakolbus	27
34	SammiWolfGirl	26
35	500am	25
36	Lez_	23
37	excelsionprime	18
37	TheDankPlatypus	18
39	athereall	16
40	Enigma0251	14
40	Kowcio_	14
42	Silvo614	13
43	Kubelz	12
43	ApophisNova	12
43	SingedBread	12
43	TheEnderMan548	12
43	MyNamaSheff	12
48	MAns_44	10
49	thebaddruid	9
49	groofles	9
51	hanaryheatwave	8
51	Hyp3rion_	8
51	Jimb0nat0r	8
54	_Huge_Male_	7
55	Jackattack53	6
55	Solar_Power	6
55	SvenskaAlvar	6
55	Luminad3	6
55	Lord_Zacler	6
55	EtherealEspresso	6
55	Nicserso	6
62	Merv__	5
62	DinoDoctor_	5
62	luseis	5
62	Soplight	5
66	JitteryJared2	4
67	k_ce	3
67	SmashingPump	3
67	_Nat666	3
67	Secret_Canary	3
67	Inchef	3
67	XboxPanda	3
67	The_Fulgurator	3
67	Spacewardharpy7	3
75	MuffinManzz	2
75	Mr_Byzantine	2
75	Prismyst	2
75	joethahobo	2
75	ItsDeltaMC	2
75	_Mythic____	2
81	_stets	1
81	shineh10	1
81	ImpavidArcher	1
81	RebelAndroid	1
81	ZaneABrain	1
81	Chickenchaser2	1
81	Jonafrog99	1
81	Skylord_Luke	1
81	Moofyman	1
81	NomadicRobin_	1
81	Deathkob	1
81	Avocadogerms	1
81	FreakGenius	1
81	IdeallyGrey	1
81	RadarHz	1
81	Legendosh	1
81	00000000-0000-0000-0009-01fc3bb26159	1
81	00000000-0000-0000-0009-01f073f37a91	1
