rank	username	minecraft:used/minecraft:dripstone_block
1	noam464	9271
2	TheSecondLord	3035
3	Yamdalorian	2962
4	j5ylim	1830
5	Pumpkin_P_Patch	1826
6	Jackattack53	1351
7	PlasticOtari	1072
8	Mattesco	839
9	Fuad_R	768
10	EcksD	680
11	beeperbeeper5	645
12	Steelynan	532
13	cutelilreno	505
14	Enderxz3	269
15	thewindmillman	264
16	PazinGaming	194
17	Spaghettatron	181
18	Kowcio_	169
19	Mr_Byzantine	156
20	TheKingK_	150
21	pintsizedrogue	121
22	00000000-0000-0000-0009-01ff0c3e5e4f	116
23	SquadMonster	102
24	non089	96
25	EMC_	94
26	calamariclam_I	89
27	k_ce	83
28	Lez_	75
29	ECstardust	59
30	Manaateee	58
31	Segotep999	51
32	pixelviolin	47
33	Alteriity	46
34	doublemaki	42
35	RatatJuice	39
35	milltesco	39
37	AlexxO_o	37
38	diamondgolem35	36
39	IgnoredBee	35
39	Juansinmiedo18	35
39	EveryonesUncle	35
42	_Huge_Male_	34
43	PaperCanvas	33
44	SteveCraftBlocks	32
44	craaaash	32
44	StinkyDiplomat	32
47	Kakolbus	30
47	Sheldor097	30
49	Soplight	28
50	lumiscosity	27
51	HUNTERmaun	26
51	SammiWolfGirl	26
51	TheBananaKat	26
54	500am	25
55	Merv__	23
56	hanaryheatwave	22
57	Hyp3rion_	20
57	FormulaNewt3627	20
59	excelsionprime	18
59	TheDankPlatypus	18
61	athereall	16
62	EnigmaTheYeen	14
62	_witch_craft_	14
64	Silvo614	13
64	XxCookiequeenxX	13
66	MattieHD	12
66	Kubelz	12
66	ApophisNova	12
66	SingedBread	12
66	TheEnderMan548	12
66	MyNamaSheff	12
72	EdaterPure	10
72	MAns_44	10
74	thebaddruid	9
74	LeCavalier636	9
74	groofles	9
77	Tersea_	8
77	Jimb0nat0r	8
79	Adem192	7
79	Alex_Hansen	7
79	Nicserso	7
82	WORLD_URIEL_EDEN	6
82	Solar_Power	6
82	LordZacler	6
82	Shortest_	6
82	Luminad3	6
82	Lord_Zacler	6
82	Sorry_Arey07	6
82	EtherealEspresso	6
90	DinoDoctor_	5
90	luseis	5
90	Buuck_	5
90	IlkeCookes_	5
94	shineh10	4
94	MyMawgDonaldsGon	4
94	Archsam	4
94	royal_2	4
94	JitteryJared2	4
94	xKool	4
94	Umprella	4
94	FiguraDei	4
94	ItsDeltaMC	4
103	robertsnose	3
103	Lazy_geniusig	3
103	_Nat666	3
103	Secret_Canary	3
103	Inchef	3
103	XboxPanda	3
103	The_Fulgurator	3
103	VersionD	3
103	Spacewardharpy7	3
112	MuffinManzz	2
112	RebelAndroid	2
112	Prismyst	2
112	joethahobo	2
112	net_flex	2
112	philandr	2
112	2Stout	2
112	U_Mos_	2
112	Sophia_Irene	2
112	Avocadogerms	2
112	Racengan	2
112	_Mythic____	2
112	SvenskaHugo	2
112	TheWickedBird	2
126	lunaticusx	1
126	_stets	1
126	ImpavidArcher	1
126	ZaneABrain	1
126	Huwulling	1
126	MSK__	1
126	QuiCreans	1
126	rarrq	1
126	hydrothebot	1
126	Chickenchaser2	1
126	Megarboh	1
126	Dynamic_wolf_1	1
126	bl1ss0	1
126	shadowthemonkey	1
126	Jonafrog99	1
126	LovableFemboy	1
126	oscminus	1
126	Skylord_Luke	1
126	Moofyman	1
126	Akoot_	1
126	NomadicRobin_	1
126	Deathkob	1
126	FreakGenius	1
126	CacheOut	1
126	IdeallyGrey	1
126	BubblyOrangutan	1
126	RadarHz	1
126	Legendosh	1
126	00000000-0000-0000-0009-01fc3bb26159	1
