rank	username	minecraft:used/minecraft:dripstone_block
1	noam464	9271
2	Smoke____	1736
3	PlasticOtari	1072
4	Mattesco	804
5	Fuad_R	768
6	EcksD	680
7	Steelynan	532
8	beeperbeeper5	499
9	thewindmillman	264
10	Enderxz3	214
11	UCP_TheKingK	150
12	pintsizedrogue	117
13	00000000-0000-0000-0009-01ff0c3e5e4f	116
14	SquadMonster	102
15	non089	96
16	EMC_	94
17	calamariclam_I	89
18	TheSecondLord	55
19	RealGroot	50
20	RoofTyler	48
21	RatatJuice	39
22	YungMaki	38
23	AlexxO_o	36
24	Alteriity	35
24	pixelviolin	35
26	EveryonesUncle	34
27	Sheldor097	30
28	Kakolbus	27
29	SammiWolfGirl	26
30	500am	25
31	Lez_	23
32	TheDankPlatypus	18
33	diamondgolem35	16
33	athereall	16
35	Enigma0251	14
36	Kubelz	12
36	ApophisNova	12
36	SingedBread	12
36	TheEnderMan548	12
36	MyNamaSheff	12
41	Silvo614	10
42	thebaddruid	9
42	groofles	9
44	Hyp3rion_	8
44	Kowcio_	8
46	_Huge_Male_	7
46	MAns_44	7
46	Jimb0nat0r	7
49	Jackattack53	6
49	Solar_Power	6
49	SvenskaAlvar	6
49	Luminad3	6
49	Lord_Zacler	6
49	EtherealEspresso	6
55	Merv__	5
55	DinoDoctor_	5
55	luseis	5
55	Soplight	5
59	JitteryJared2	4
60	SmashingPump	3
60	Inchef	3
60	XboxPanda	3
60	The_Fulgurator	3
60	Spacewardharpy7	3
65	MuffinManzz	2
65	Prismyst	2
65	joethahobo	2
65	ItsDeltaMC	2
65	Mythic1130	2
70	Mr_Byzantine	1
70	_stets	1
70	shineh10	1
70	ImpavidArcher	1
70	RebelAndroid	1
70	ZaneABrain	1
70	Chickenchaser2	1
70	Jonafrog99	1
70	Skylord_Luke	1
70	Moofyman	1
70	NomadicRobin_	1
70	Deathkob	1
70	FreakGenius	1
70	IdeallyGrey	1
70	RadarHz	1
70	Legendosh	1
70	00000000-0000-0000-0009-01f073f37a91	1
