rank	username	minecraft:used/minecraft:dripstone_block
1	Steelynan	532
2	beeperbeeper5	498
3	thewindmillman	264
4	Smoke____	225
5	Enderslayerxz3	214
6	SquadMonster	102
7	pintsizedrogue	93
8	EMC_	92
9	Segotep999	45
10	YungMaki	38
11	pixelviolin	35
12	EveryonesUncle	34
13	Sheldor097	30
14	Kakolbus	27
15	500am	25
16	SammiWolfGirl	18
17	Enigma0251	14
18	Kubelz	12
18	ApophisNova	12
18	SingedBread	12
18	MyNamaSheff	12
22	TheSecondLord	10
23	Hyp3rion_	8
24	MAns_44	7
25	Jackattack53	6
25	Lord_Zacler	6
25	EtherealEspresso	6
28	Merv__	5
28	EcksD	5
30	Drlzyy	3
30	Inchef	3
30	The_Fulgurator	3
30	Spacewardharpy7	3
34	joethahobo	2
34	Kowcio_	2
36	_stets	1
36	RebelAndroid	1
36	Chickenchaser2	1
36	NomadicRobin_	1
36	Deathkob	1
36	Freak_Genius	1
36	IdeallyGrey	1
36	RadarHz	1
