rank	username	minecraft:used/minecraft:dripstone_block
1	noam464	9271
2	AdmiralSmoke	1783
3	MineMaster0012	1457
4	PlasticOtari	1072
5	Mattesco	839
6	Fuad_R	768
7	EcksD	680
8	beeperbeeper5	645
9	Steelynan	532
10	thewindmillman	264
11	Enderxz3	235
12	Mr_Byzantine	156
13	UCP_TheKingK	150
14	pintsizedrogue	117
15	00000000-0000-0000-0009-01ff0c3e5e4f	116
16	SquadMonster	102
17	non089	96
18	EMC_	94
19	calamariclam_I	89
20	Lez_	74
21	ECstardust	58
21	Manaateee	58
23	TheSecondLord	56
24	Segotep999	51
25	Alteriity	46
26	YungMaki	42
27	RatatJuice	39
28	AlexxO_o	37
29	diamondgolem35	36
30	IgnoredBee	35
30	pixelviolin	35
32	_Huge_Male_	34
32	EveryonesUncle	34
34	PaperCanvas	33
35	longappendage	32
35	StinkyDiplomat	32
37	Kakolbus	30
37	Sheldor097	30
39	SammiWolfGirl	26
39	TheBananaKat	26
41	500am	25
42	Kowcio_	19
43	excelsionprime	18
43	TheDankPlatypus	18
45	athereall	16
46	Enigma0251	14
46	Hyp3rion_	14
48	Silvo614	13
49	Kubelz	12
49	ApophisNova	12
49	SingedBread	12
49	TheEnderMan548	12
49	MyNamaSheff	12
54	MAns_44	10
55	thebaddruid	9
55	groofles	9
57	hanaryheatwave	8
57	Jimb0nat0r	8
59	Nicserso	7
60	AMOTOS_LASODEMIA	6
60	Jackattack53	6
60	Solar_Power	6
60	SvenskaAlvar	6
60	Luminad3	6
60	Lord_Zacler	6
60	Sorry_Arey	6
60	EtherealEspresso	6
68	Merv__	5
68	DinoDoctor_	5
68	luseis	5
68	Soplight	5
72	JitteryJared2	4
72	xKool	4
74	k_ce	3
74	SmashingPump	3
74	_Nat666	3
74	Secret_Canary	3
74	Inchef	3
74	XboxPanda	3
74	The_Fulgurator	3
74	Spacewardharpy7	3
82	MuffinManzz	2
82	Prismyst	2
82	joethahobo	2
82	Avocadogerms	2
82	Racengan	2
82	ItsDeltaMC	2
82	_Mythic____	2
89	_stets	1
89	shineh10	1
89	ImpavidArcher	1
89	RebelAndroid	1
89	ZaneABrain	1
89	Huwulling	1
89	ITDV	1
89	ItsHydroMC	1
89	Chickenchaser2	1
89	shadowthemonkey	1
89	Jonafrog99	1
89	Skylord_Luke	1
89	Moofyman	1
89	NomadicRobin_	1
89	Deathkob	1
89	FreakGenius	1
89	IdeallyGrey	1
89	RadarHz	1
89	Legendosh	1
89	00000000-0000-0000-0009-01fc3bb26159	1
