rank	username	minecraft:used/minecraft:dripstone_block
1	PlasticOtari	1043
2	Steelynan	532
3	beeperbeeper5	498
4	thewindmillman	264
5	Smoke____	232
6	Enderslayerxz3	214
7	SquadMonster	102
8	EMC_	94
9	pintsizedrogue	93
10	Segotep999	50
11	YungMaki	38
12	pixelviolin	35
13	EveryonesUncle	34
14	RatatJuice	32
15	Sheldor097	30
16	Kakolbus	27
17	500am	25
18	SammiWolfGirl	18
19	athereall	16
20	Enigma0251	14
21	Kubelz	12
21	ApophisNova	12
21	SingedBread	12
21	TheEnderman548	12
21	MyNamaSheff	12
26	TheSecondLord	11
26	TheDankPlatypus	11
28	Alteriity	9
28	groofles	9
30	Hyp3rion_	8
31	MAns_44	7
32	Jackattack53	6
32	Solar_Power	6
32	SvenskaAlvar	6
32	Lord_Zacler	6
32	EtherealEspresso	6
32	00000000-0000-0000-0009-01ff0c3e5e4f	6
38	Merv__	5
38	EcksD	5
40	JitteryJared2	4
41	Drlzyy	3
41	Inchef	3
41	XboxPanda	3
41	The_Fulgurator	3
41	Jiminie	3
41	Spacewardharpy7	3
47	Prismyst	2
47	joethahobo	2
47	ItsDeltaMC	2
47	Kowcio_	2
47	UCP_TheKingK	2
52	_stets	1
52	RebelAndroid	1
52	ZaneABrain	1
52	Chickenchaser2	1
52	Mattesco	1
52	Moofyman	1
52	NomadicRobin_	1
52	Deathkob	1
52	Freak_Genius	1
52	IdeallyGrey	1
52	RadarHz	1
52	00000000-0000-0000-0009-01f898304150	1
