rank	username	minecraft:used/minecraft:dripstone_block
1	noam464	9271
2	TheSecondLord	3029
3	Yamdalorian	2753
4	Pumpkin_P_Patch	1826
5	j5ylim	1538
6	Jackattack53	1351
7	PlasticOtari	1072
8	Mattesco	839
9	Fuad_R	768
10	EcksD	680
11	beeperbeeper5	645
12	Steelynan	532
13	pretty_pink_reno	505
14	thewindmillman	264
15	Enderxz3	245
16	PazinGaming	194
17	skitzxo	181
18	Mr_Byzantine	156
19	TheKingK_	150
20	pintsizedrogue	121
21	00000000-0000-0000-0009-01ff0c3e5e4f	116
22	SquadMonster	102
23	Kowcio_	100
24	non089	96
25	EMC_	94
26	calamariclam_I	89
27	Lez_	75
28	k_ce	68
29	ECstardust	59
30	Manaateee	58
31	Segotep999	51
32	Alteriity	46
33	YungMaki	42
34	pixelviolin	41
35	RatatJuice	39
35	fragrantmonke444	39
37	AlexxO_o	37
38	diamondgolem35	36
39	IgnoredBee	35
39	Juansinmiedo18	35
39	EveryonesUncle	35
42	_Huge_Male_	34
43	PaperCanvas	33
44	crashomon	32
44	StinkyDiplomat	32
46	Kakolbus	30
46	Sheldor097	30
48	HUNTERmaun	26
48	SammiWolfGirl	26
48	TheBananaKat	26
51	500am	25
52	Soplight	23
53	hanaryheatwave	22
54	Merv__	21
55	Hyp3rion_	20
55	FormulaNewt3627	20
57	excelsionprime	18
57	TheDankPlatypus	18
59	athereall	16
60	Enigma0251	14
61	Silvo614	13
61	XxCookiequeenxX	13
63	MattieHD	12
63	Kubelz	12
63	ApophisNova	12
63	SingedBread	12
63	TheEnderMan548	12
63	MyNamaSheff	12
69	TooPure2	10
69	_witch_craft_	10
69	MAns_44	10
72	thebaddruid	9
72	groofles	9
74	Tersea_	8
74	Galactic_Badger	8
74	Jimb0nat0r	8
77	Adem192	7
77	Nicserso	7
79	WORLDENDVALHALLA	6
79	Solar_Power	6
79	Shortest_Man	6
79	Luminad3	6
79	Lord_Zacler	6
79	Sorry_Arey	6
79	EtherealEspresso	6
86	DinoDoctor_	5
86	luseis	5
86	StarCookiees_	5
89	shineh10	4
89	Archsam	4
89	royal_2	4
89	JitteryJared2	4
89	xKool	4
89	FiguraDei	4
89	ItsDeltaMC	4
96	SmashingPump	3
96	Lazy_geniusig	3
96	_Nat666	3
96	Secret_Canary	3
96	Inchef	3
96	XboxPanda	3
96	The_Fulgurator	3
96	Spacewardharpy7	3
104	MuffinManzz	2
104	RebelAndroid	2
104	Prismyst	2
104	joethahobo	2
104	philandr	2
104	DadWorksForSega	2
104	Avocadogerms	2
104	Racengan	2
104	_Mythic____	2
104	SvenskaHugo	2
104	TheWickedBird	2
115	lunaticusx	1
115	_stets	1
115	ImpavidArcher	1
115	ZaneABrain	1
115	Huwulling	1
115	MSK__	1
115	QuiCreans	1
115	rarrq	1
115	Hydro___________	1
115	Chickenchaser2	1
115	bl1ss0	1
115	shadowthemonkey	1
115	Jonafrog99	1
115	U_Mos_	1
115	oscminus	1
115	Skylord_Luke	1
115	Moofyman	1
115	NomadicRobin_	1
115	Deathkob	1
115	FreakGenius	1
115	Cache3	1
115	IdeallyGrey	1
115	BubblyOrangutan	1
115	RadarHz	1
115	Legendosh	1
115	00000000-0000-0000-0009-01fc3bb26159	1
