rank	username	minecraft:used/minecraft:dripstone_block
1	noam464	9271
2	PlasticOtari	1072
3	Fuad_R	768
4	EcksD	680
5	Steelynan	532
6	beeperbeeper5	499
7	Smoke____	480
8	thewindmillman	264
9	Enderxz3	214
10	00000000-0000-0000-0009-01ff0c3e5e4f	116
11	pintsizedrogue	110
12	SquadMonster	102
13	non089	96
14	EMC_	94
15	calamariclam_I	89
16	RealGroot	50
17	RatatJuice	39
18	YungMaki	38
19	AlexxO_o	36
20	Alteriity	35
20	pixelviolin	35
22	EveryonesUncle	34
23	Sheldor097	30
24	Kakolbus	27
25	SammiWolfGirl	26
26	500am	25
27	Lez_	22
28	TheSecondLord	19
29	TheDankPlatypus	18
29	Mattesco	18
31	diamondgolem35	16
31	athereall	16
33	Enigma0251	14
34	Kubelz	12
34	ApophisNova	12
34	SingedBread	12
34	TheEnderMan548	12
34	MyNamaSheff	12
39	Silvo614	10
39	RoofTyler	10
41	groofles	9
42	Hyp3rion_	8
43	_Huge_Male_	7
43	MAns_44	7
45	Jackattack53	6
45	Solar_Power	6
45	SvenskaAlvar	6
45	Luminad3	6
45	Lord_Zacler	6
45	EtherealEspresso	6
51	Merv__	5
51	DinoDoctor_	5
51	luseis	5
51	Soplight	5
55	JitteryJared2	4
56	SmashingPump	3
56	Inchef	3
56	XboxPanda	3
56	The_Fulgurator	3
56	Spacewardharpy7	3
56	Kowcio_	3
62	MuffinManzz	2
62	Prismyst	2
62	joethahobo	2
62	ItsDeltaMC	2
62	Mythic1130	2
62	UCP_TheKingK	2
68	_stets	1
68	shineh10	1
68	ImpavidArcher	1
68	RebelAndroid	1
68	ZaneABrain	1
68	Chickenchaser2	1
68	Jonafrog99	1
68	Skylord_Luke	1
68	Moofyman	1
68	NomadicRobin_	1
68	Deathkob	1
68	FreakGenius	1
68	IdeallyGrey	1
68	RadarHz	1
68	00000000-0000-0000-0009-01f073f37a91	1
