rank	username	minecraft:used/minecraft:dripstone_block
1	OtariCharlie	892
2	sebastiensaborio	532
3	beeperbeeper5	498
4	thewindmillman	264
5	SquadMonster	102
6	pintsizedrogue	88
7	Smoke____	48
8	YungMaki	38
9	EveryonesUncle	34
10	Sheldor097	30
11	Kakolbus	27
12	500am	25
13	SammiWolfGirl	18
14	pixelviolin	16
15	Enigma0251	14
16	Kubelz	12
16	ApophisNova	12
16	SingedBread	12
16	MyNamaSheff	12
20	TheSecondLord	10
21	Merv__	5
21	EcksD	5
23	Drlzyy	3
23	The_Fulgurator	3
25	Kowcio_	2
26	_stets	1
26	Chickenchaser2	1
26	Deathkob	1
26	Freak_Genius	1
26	Spacewardharpy7	1
26	IdeallyGrey	1
26	RadarHz	1
